Epochs,loss us,val_loss us,loss eu,val_loss eu,loss china,val_loss china,loss korea,val_loss korea,loss taiwan,val_loss taiwan
236,1.4170689582824707,1.42240309715271,1.3497847318649292,1.3500101566314697,1.31251060962677,1.3686519861221313,1.25560462474823,1.2499840259552002,1.245090126991272,1.366815447807312
237,1.4167907238006592,1.422122597694397,1.349780797958374,1.3500206470489502,1.3124675750732422,1.3687036037445068,1.2554965019226074,1.2500196695327759,1.2450311183929443,1.3668197393417358
238,1.4165148735046387,1.421844482421875,1.3497767448425293,1.3500310182571411,1.312428593635559,1.3687872886657715,1.2553889751434326,1.2500554323196411,1.2449722290039062,1.3668240308761597
239,1.41624116897583,1.4215686321258545,1.3497728109359741,1.3500412702560425,1.312387228012085,1.3688361644744873,1.255281686782837,1.250091552734375,1.2449138164520264,1.366828441619873
240,1.4159698486328125,1.421295166015625,1.3497689962387085,1.3500515222549438,1.3123490810394287,1.36891770362854,1.2551748752593994,1.250127911567688,1.244855284690857,1.366832971572876
241,1.4157007932662964,1.4210238456726074,1.3497649431228638,1.3500616550445557,1.3123072385787964,1.368967056274414,1.2550681829452515,1.2501643896102905,1.244796872138977,1.366837501525879
242,1.4154338836669922,1.4207547903060913,1.3497610092163086,1.3500717878341675,1.3122670650482178,1.369045376777649,1.2549619674682617,1.2502012252807617,1.2447386980056763,1.3668421506881714
243,1.4151691198349,1.4204879999160767,1.3497570753097534,1.3500816822052002,1.312223196029663,1.3690983057022095,1.2548558712005615,1.250238299369812,1.2446807622909546,1.366847038269043
244,1.414906620979309,1.420223355293274,1.3497531414031982,1.350091576576233,1.3121800422668457,1.3691749572753906,1.2547502517700195,1.2502754926681519,1.244622826576233,1.3668519258499146
245,1.4146462678909302,1.419960856437683,1.349749207496643,1.3501014709472656,1.3121341466903687,1.369232177734375,1.2546451091766357,1.2503129243850708,1.2445650100708008,1.3668569326400757
246,1.4143879413604736,1.4197005033493042,1.3497453927993774,1.3501111268997192,1.3120890855789185,1.3693090677261353,1.254540205001831,1.2503505945205688,1.2445073127746582,1.3668620586395264
247,1.4141316413879395,1.4194421768188477,1.3497415781021118,1.3501207828521729,1.312042474746704,1.369369387626648,1.2544355392456055,1.2503883838653564,1.2444497346878052,1.3668673038482666
248,1.4138774871826172,1.419185996055603,1.3497376441955566,1.3501304388046265,1.3119968175888062,1.3694474697113037,1.2543312311172485,1.2504262924194336,1.2443922758102417,1.3668726682662964
249,1.4136253595352173,1.4189318418502808,1.3497337102890015,1.350139856338501,1.3119500875473022,1.3695088624954224,1.2542270421981812,1.2504644393920898,1.2443349361419678,1.3668781518936157
250,1.4133752584457397,1.4186797142028809,1.3497298955917358,1.3501492738723755,1.3119049072265625,1.3695883750915527,1.254123330116272,1.2505028247833252,1.2442774772644043,1.366883635520935
251,1.4131271839141846,1.4184296131134033,1.3497260808944702,1.35015869140625,1.311858892440796,1.369649052619934,1.2540199756622314,1.25054132938385,1.2442203760147095,1.366889238357544
252,1.4128810167312622,1.4181815385818481,1.3497222661972046,1.3501678705215454,1.3118149042129517,1.3697302341461182,1.25391685962677,1.250580072402954,1.2441632747650146,1.366895079612732
253,1.4126367568969727,1.4179353713989258,1.349718451499939,1.3501769304275513,1.3117700815200806,1.3697885274887085,1.2538139820098877,1.250618815422058,1.2441061735153198,1.36690092086792
254,1.412394404411316,1.4176911115646362,1.349714756011963,1.3501859903335571,1.311728596687317,1.3698714971542358,1.2537113428115845,1.2506577968597412,1.2440494298934937,1.3669068813323975
255,1.412153959274292,1.4174487590789795,1.3497110605239868,1.3501949310302734,1.3116860389709473,1.3699265718460083,1.2536091804504395,1.2506968975067139,1.2439926862716675,1.366913080215454
256,1.4119154214859009,1.4172083139419556,1.3497073650360107,1.3502038717269897,1.311646819114685,1.370010495185852,1.253507137298584,1.250736117362976,1.2439360618591309,1.3669192790985107
257,1.4116787910461426,1.416969656944275,1.3497036695480347,1.3502126932144165,1.3116062879562378,1.3700623512268066,1.2534055709838867,1.2507754564285278,1.2438796758651733,1.3669257164001465
258,1.411443829536438,1.416732907295227,1.3497000932693481,1.3502215147018433,1.311569094657898,1.370145559310913,1.2533042430877686,1.2508147954940796,1.2438231706619263,1.3669320344924927
259,1.4112107753753662,1.4164979457855225,1.3496965169906616,1.350230097770691,1.3115293979644775,1.3701961040496826,1.2532031536102295,1.2508543729782104,1.2437667846679688,1.366938591003418
260,1.4109795093536377,1.4162648916244507,1.349692940711975,1.3502388000488281,1.3114919662475586,1.3702768087387085,1.2531023025512695,1.2508939504623413,1.2437106370925903,1.3669453859329224
261,1.4107500314712524,1.4160335063934326,1.3496893644332886,1.3502473831176758,1.3114510774612427,1.3703290224075317,1.2530019283294678,1.2509336471557617,1.2436546087265015,1.3669521808624268
262,1.410522222518921,1.4158039093017578,1.3496859073638916,1.3502558469772339,1.3114113807678223,1.3704073429107666,1.2529017925262451,1.2509735822677612,1.2435985803604126,1.3669590950012207
263,1.4102962017059326,1.4155759811401367,1.349682331085205,1.350264310836792,1.3113685846328735,1.3704630136489868,1.2528020143508911,1.2510135173797607,1.2435426712036133,1.3669661283493042
264,1.410071849822998,1.4153499603271484,1.3496787548065186,1.3502726554870605,1.3113268613815308,1.3705403804779053,1.2527024745941162,1.2510534524917603,1.243487000465393,1.3669732809066772
265,1.4098491668701172,1.4151254892349243,1.349675178527832,1.3502808809280396,1.311282992362976,1.3705995082855225,1.2526030540466309,1.2510935068130493,1.2434313297271729,1.3669805526733398
266,1.4096282720565796,1.414902687072754,1.349671721458435,1.350289225578308,1.3112401962280273,1.3706772327423096,1.2525039911270142,1.251133680343628,1.2433757781982422,1.366987943649292
267,1.4094089269638062,1.4146816730499268,1.3496681451797485,1.3502973318099976,1.311195969581604,1.37073814868927,1.2524051666259766,1.2511738538742065,1.2433204650878906,1.3669954538345337
268,1.4091911315917969,1.4144622087478638,1.349664568901062,1.350305438041687,1.3111528158187866,1.370816707611084,1.2523066997528076,1.2512140274047852,1.243265151977539,1.367003083229065
269,1.4089751243591309,1.414244294166565,1.349660873413086,1.3503135442733765,1.3111088275909424,1.370877981185913,1.2522084712982178,1.2512543201446533,1.243209958076477,1.3670108318328857
270,1.4087605476379395,1.4140281677246094,1.3496571779251099,1.3503215312957764,1.3110663890838623,1.3709579706192017,1.2521103620529175,1.251294732093811,1.2431548833847046,1.3670185804367065
271,1.4085476398468018,1.4138134717941284,1.3496534824371338,1.3503295183181763,1.3110231161117554,1.3710180521011353,1.2520126104354858,1.2513351440429688,1.2430996894836426,1.367026686668396
272,1.4083362817764282,1.4136004447937012,1.3496499061584473,1.3503373861312866,1.3109817504882812,1.3710994720458984,1.2519152164459229,1.251375436782837,1.2430446147918701,1.3670347929000854
273,1.4081264734268188,1.413388967514038,1.3496463298797607,1.3503451347351074,1.310939908027649,1.371157169342041,1.251818060874939,1.2514159679412842,1.2429895401000977,1.367043137550354
274,1.4079182147979736,1.4131790399551392,1.3496427536010742,1.3503527641296387,1.3109006881713867,1.3712400197982788,1.2517212629318237,1.251456379890442,1.2429347038269043,1.3670512437820435
275,1.407711386680603,1.4129705429077148,1.3496391773223877,1.35036039352417,1.3108603954315186,1.3712948560714722,1.2516247034072876,1.2514967918395996,1.2428799867630005,1.3670599460601807
276,1.4075061082839966,1.4127635955810547,1.3496356010437012,1.3503680229187012,1.3108230829238892,1.3713780641555786,1.251528263092041,1.2515373229980469,1.2428252696990967,1.3670682907104492
277,1.4073022603988647,1.4125581979751587,1.3496321439743042,1.3503755331039429,1.310784101486206,1.3714306354522705,1.2514322996139526,1.2515778541564941,1.242770791053772,1.3670772314071655
278,1.407099962234497,1.4123542308807373,1.3496286869049072,1.350382924079895,1.3107479810714722,1.371512770652771,1.2513363361358643,1.2516182661056519,1.2427163124084473,1.3670858144760132
279,1.406899094581604,1.4121516942977905,1.3496252298355103,1.3503903150558472,1.3107094764709473,1.3715647459030151,1.251240849494934,1.2516587972640991,1.2426620721817017,1.3670951128005981
280,1.406699538230896,1.4119505882263184,1.3496217727661133,1.3503977060317993,1.3106727600097656,1.3716448545455933,1.2511454820632935,1.2516993284225464,1.242607831954956,1.3671036958694458
281,1.4065015316009521,1.4117510318756104,1.3496184349060059,1.350404977798462,1.3106333017349243,1.3716984987258911,1.2510504722595215,1.251739740371704,1.2425538301467896,1.3671135902404785
282,1.4063048362731934,1.4115527868270874,1.3496149778366089,1.3504122495651245,1.3105950355529785,1.3717767000198364,1.2509557008743286,1.2517801523208618,1.242499828338623,1.3671221733093262
283,1.4061095714569092,1.4113558530807495,1.3496116399765015,1.350419521331787,1.3105543851852417,1.3718332052230835,1.2508611679077148,1.251820683479309,1.242445945739746,1.3671324253082275
284,1.40591561794281,1.4111604690551758,1.349608302116394,1.3504266738891602,1.3105146884918213,1.3719106912612915,1.2507671117782593,1.2518610954284668,1.2423919439315796,1.3671408891677856
285,1.4057230949401855,1.410966396331787,1.349604845046997,1.3504337072372437,1.3104732036590576,1.3719696998596191,1.2506730556488037,1.251901626586914,1.2423382997512817,1.3671518564224243
286,1.405531883239746,1.4107736349105835,1.3496015071868896,1.3504407405853271,1.3104324340820312,1.3720473051071167,1.2505792379379272,1.2519420385360718,1.2422846555709839,1.3671600818634033
287,1.4053419828414917,1.410582184791565,1.3495981693267822,1.3504477739334106,1.310390591621399,1.372107744216919,1.2504856586456299,1.25198233127594,1.2422312498092651,1.3671718835830688
288,1.405153512954712,1.410392165184021,1.3495947122573853,1.3504546880722046,1.3103500604629517,1.3721859455108643,1.2503925561904907,1.252022624015808,1.2421778440475464,1.3671795129776
289,1.4049662351608276,1.4102033376693726,1.3495914936065674,1.3504616022109985,1.3103083372116089,1.3722463846206665,1.2502994537353516,1.2520627975463867,1.2421247959136963,1.3671923875808716
290,1.4047802686691284,1.4100159406661987,1.34958815574646,1.350468397140503,1.3102682828903198,1.3723256587982178,1.2502068281173706,1.2521030902862549,1.2420717477798462,1.367199182510376
291,1.4045954942703247,1.4098297357559204,1.3495848178863525,1.3504751920700073,1.310227394104004,1.372385025024414,1.2501143217086792,1.2521432638168335,1.242019534111023,1.3672133684158325
292,1.404412031173706,1.4096448421478271,1.3495815992355347,1.3504818677902222,1.3101885318756104,1.3724654912948608,1.250022053718567,1.2521833181381226,1.2419673204421997,1.3672189712524414
293,1.4042298793792725,1.4094611406326294,1.3495783805847168,1.3504884243011475,1.3101487159729004,1.3725229501724243,1.2499299049377441,1.2522233724594116,1.2419158220291138,1.367234706878662
294,1.4040489196777344,1.4092787504196167,1.349575161933899,1.3504951000213623,1.3101112842559814,1.3726043701171875,1.2498382329940796,1.2522633075714111,1.241864562034607,1.3672388792037964
295,1.4038691520690918,1.4090975522994995,1.349571943283081,1.3505016565322876,1.3100727796554565,1.3726595640182495,1.2497466802597046,1.2523032426834106,1.2418142557144165,1.3672560453414917
296,1.4036905765533447,1.4089176654815674,1.3495687246322632,1.3505080938339233,1.3100368976593018,1.3727412223815918,1.2496553659439087,1.2523431777954102,1.2417646646499634,1.3672585487365723
297,1.4035133123397827,1.4087388515472412,1.3495656251907349,1.350514531135559,1.3099993467330933,1.3727946281433105,1.2495644092559814,1.2523829936981201,1.241715908050537,1.3672771453857422
298,1.4033371210098267,1.4085613489151,1.349562406539917,1.3505209684371948,1.3099642992019653,1.372875452041626,1.2494735717773438,1.2524226903915405,1.2416679859161377,1.367277979850769
299,1.4031622409820557,1.408384919166565,1.3495593070983887,1.3505274057388306,1.3099271059036255,1.372928261756897,1.2493829727172852,1.252462387084961,1.2416208982467651,1.3672972917556763
300,1.4029884338378906,1.4082096815109253,1.3495562076568604,1.3505337238311768,1.3098915815353394,1.3730076551437378,1.2492926120758057,1.2525018453598022,1.241574764251709,1.367296814918518
301,1.4028156995773315,1.4080357551574707,1.3495532274246216,1.3505399227142334,1.3098539113998413,1.3730616569519043,1.2492024898529053,1.2525413036346436,1.2415287494659424,1.3673162460327148
302,1.402644157409668,1.4078627824783325,1.3495501279830933,1.35054612159729,1.3098173141479492,1.3731393814086914,1.249112606048584,1.2525807619094849,1.2414838075637817,1.3673151731491089
303,1.4024738073349,1.4076910018920898,1.3495471477508545,1.3505522012710571,1.3097788095474243,1.3731952905654907,1.2490229606628418,1.2526201009750366,1.2414377927780151,1.3673335313796997
304,1.4023045301437378,1.4075204133987427,1.3495440483093262,1.3505582809448242,1.3097413778305054,1.3732722997665405,1.2489336729049683,1.2526593208312988,1.241392731666565,1.3673326969146729
305,1.4021363258361816,1.4073508977890015,1.3495409488677979,1.3505643606185913,1.3097021579742432,1.3733302354812622,1.2488443851470947,1.2526984214782715,1.2413462400436401,1.3673498630523682
306,1.401969313621521,1.4071824550628662,1.3495378494262695,1.3505703210830688,1.3096638917922974,1.373407244682312,1.2487554550170898,1.2527375221252441,1.2413005828857422,1.3673495054244995
307,1.4018033742904663,1.4070152044296265,1.3495348691940308,1.3505762815475464,1.3096246719360352,1.3734662532806396,1.2486668825149536,1.2527763843536377,1.24125337600708,1.3673657178878784
308,1.401638388633728,1.4068490266799927,1.3495317697525024,1.350582242012024,1.309586524963379,1.373543620109558,1.248578429222107,1.2528152465820312,1.2412071228027344,1.3673665523529053
309,1.4014745950698853,1.4066838026046753,1.3495286703109741,1.350588083267212,1.3095473051071167,1.3736027479171753,1.2484900951385498,1.2528539896011353,1.2411593198776245,1.3673819303512573
310,1.4013117551803589,1.4065197706222534,1.3495255708694458,1.3505940437316895,1.30950927734375,1.3736807107925415,1.2484019994735718,1.2528927326202393,1.2411118745803833,1.3673838376998901
311,1.4011499881744385,1.406356692314148,1.349522352218628,1.350599765777588,1.309470534324646,1.3737391233444214,1.2483142614364624,1.2529312372207642,1.2410633563995361,1.3673985004425049
312,1.400989294052124,1.4061946868896484,1.34951913356781,1.3506056070327759,1.3094334602355957,1.373818039894104,1.2482267618179321,1.2529696226119995,1.2410151958465576,1.3674019575119019
313,1.4008296728134155,1.4060337543487549,1.3495160341262817,1.3506113290786743,1.309395432472229,1.3738752603530884,1.2481393814086914,1.2530078887939453,1.2409658432006836,1.3674160242080688
314,1.4006708860397339,1.4058737754821777,1.3495128154754639,1.3506170511245728,1.3093595504760742,1.3739546537399292,1.2480522394180298,1.2530461549758911,1.2409168481826782,1.3674205541610718
315,1.4005132913589478,1.4057148694992065,1.3495097160339355,1.3506227731704712,1.3093225955963135,1.3740102052688599,1.2479653358459473,1.2530843019485474,1.2408671379089355,1.3674341440200806
316,1.4003565311431885,1.4055569171905518,1.3495066165924072,1.35062837600708,1.3092877864837646,1.3740898370742798,1.2478786706924438,1.2531222105026245,1.2408175468444824,1.367439866065979
317,1.4002008438110352,1.4053999185562134,1.349503517150879,1.350633978843689,1.3092515468597412,1.3741438388824463,1.2477922439575195,1.2531601190567017,1.240767478942871,1.3674532175064087
318,1.4000462293624878,1.405243992805481,1.3495005369186401,1.3506394624710083,1.3092173337936401,1.374223232269287,1.2477060556411743,1.2531977891921997,1.2407177686691284,1.3674598932266235
319,1.3998924493789673,1.405089020729065,1.3494974374771118,1.3506450653076172,1.3091814517974854,1.3742765188217163,1.247619867324829,1.2532354593276978,1.240667462348938,1.3674733638763428
320,1.3997396230697632,1.4049350023269653,1.349494457244873,1.3506505489349365,1.3091473579406738,1.3743548393249512,1.247534155845642,1.2532728910446167,1.2406175136566162,1.367480993270874
321,1.3995877504348755,1.4047819375991821,1.3494913578033447,1.3506560325622559,1.309111475944519,1.374408483505249,1.247448444366455,1.2533103227615356,1.2405672073364258,1.3674945831298828
322,1.3994368314743042,1.4046298265457153,1.3494882583618164,1.350661277770996,1.3090767860412598,1.374485731124878,1.2473630905151367,1.2533475160598755,1.240517258644104,1.3675028085708618
323,1.3992868661880493,1.404478669166565,1.3494852781295776,1.3506665229797363,1.3090404272079468,1.3745405673980713,1.247277855873108,1.2533845901489258,1.2404669523239136,1.3675165176391602
324,1.3991378545761108,1.404328465461731,1.3494821786880493,1.3506717681884766,1.3090050220489502,1.3746168613433838,1.2471929788589478,1.2534215450286865,1.2404171228408813,1.3675254583358765
325,1.3989896774291992,1.4041790962219238,1.349479079246521,1.3506768941879272,1.3089683055877686,1.3746731281280518,1.2471083402633667,1.2534583806991577,1.24036705493927,1.3675395250320435
326,1.398842453956604,1.404030680656433,1.3494760990142822,1.350682020187378,1.3089324235916138,1.374748945236206,1.2470237016677856,1.2534950971603394,1.2403172254562378,1.367548942565918
327,1.3986961841583252,1.4038832187652588,1.3494731187820435,1.3506871461868286,1.308895230293274,1.3748061656951904,1.2469394207000732,1.2535316944122314,1.2402671575546265,1.367563247680664
328,1.3985507488250732,1.4037365913391113,1.3494701385498047,1.3506922721862793,1.3088592290878296,1.3748822212219238,1.24685537815094,1.2535680532455444,1.2402174472808838,1.3675731420516968
329,1.3984061479568481,1.4035909175872803,1.349467158317566,1.3506972789764404,1.3088222742080688,1.3749399185180664,1.2467714548110962,1.2536042928695679,1.240167498588562,1.367587685585022
330,1.3982625007629395,1.403446078300476,1.3494641780853271,1.3507024049758911,1.308786392211914,1.375016212463379,1.246687650680542,1.2536405324935913,1.240118145942688,1.3675979375839233
331,1.3981196880340576,1.4033020734786987,1.349461317062378,1.3507072925567627,1.3087496757507324,1.3750735521316528,1.2466042041778564,1.2536766529083252,1.2400684356689453,1.3676128387451172
332,1.3979777097702026,1.4031590223312378,1.3494583368301392,1.3507122993469238,1.3087141513824463,1.3751503229141235,1.24652099609375,1.25371253490448,1.2400190830230713,1.3676233291625977
333,1.3978365659713745,1.4030166864395142,1.34945547580719,1.350717306137085,1.3086779117584229,1.3752069473266602,1.2464380264282227,1.2537482976913452,1.2399694919586182,1.3676384687423706
334,1.3976963758468628,1.402875304222107,1.3494526147842407,1.3507221937179565,1.3086433410644531,1.375284194946289,1.2463551759719849,1.253783941268921,1.2399201393127441,1.3676493167877197
335,1.3975569009780884,1.4027347564697266,1.3494497537612915,1.3507270812988281,1.308607816696167,1.3753396272659302,1.2462725639343262,1.253819465637207,1.2398707866668701,1.3676648139953613
336,1.3974182605743408,1.402595043182373,1.3494468927383423,1.3507318496704102,1.3085740804672241,1.3754171133041382,1.246190071105957,1.253854751586914,1.2398216724395752,1.36767578125
337,1.3972804546356201,1.4024561643600464,1.3494439125061035,1.3507367372512817,1.3085391521453857,1.3754713535308838,1.2461079359054565,1.2538899183273315,1.2397724390029907,1.3676913976669312
338,1.3971434831619263,1.4023181200027466,1.3494409322738647,1.3507415056228638,1.308505892753601,1.3755488395690918,1.246025800704956,1.2539249658584595,1.239723563194275,1.3677027225494385
339,1.3970073461532593,1.402180790901184,1.349437952041626,1.3507462739944458,1.3084715604782104,1.3756022453308105,1.2459437847137451,1.2539597749710083,1.23967444896698,1.3677185773849487
340,1.3968719244003296,1.402044415473938,1.3494348526000977,1.3507508039474487,1.3084386587142944,1.3756792545318604,1.2458621263504028,1.2539944648742676,1.2396258115768433,1.3677300214767456
341,1.3967374563217163,1.4019087553024292,1.3494317531585693,1.3507554531097412,1.3084043264389038,1.375732421875,1.24578058719635,1.2540291547775269,1.2395769357681274,1.367746114730835
342,1.3966035842895508,1.4017738103866577,1.3494287729263306,1.3507599830627441,1.3083714246749878,1.375808596611023,1.2456992864608765,1.2540634870529175,1.2395284175872803,1.367757797241211
343,1.396470546722412,1.4016398191452026,1.3494256734848022,1.350764513015747,1.3083369731903076,1.3758621215820312,1.245618224143982,1.254097819328308,1.239479660987854,1.3677738904953003
344,1.3963383436203003,1.4015065431594849,1.3494226932525635,1.3507689237594604,1.308303713798523,1.3759374618530273,1.245537281036377,1.2541319131851196,1.2394312620162964,1.367785930633545
345,1.3962068557739258,1.4013739824295044,1.3494197130203247,1.3507734537124634,1.3082689046859741,1.375991940498352,1.245456576347351,1.254165768623352,1.2393827438354492,1.3678021430969238
346,1.3960760831832886,1.4012421369552612,1.349416732788086,1.3507778644561768,1.3082352876663208,1.37606680393219,1.2453761100769043,1.2541996240615845,1.239334225654602,1.367814302444458
347,1.3959461450576782,1.401111125946045,1.3494137525558472,1.3507822751998901,1.3082002401351929,1.3761221170425415,1.2452958822250366,1.2542333602905273,1.2392858266830444,1.3678306341171265
348,1.3958169221878052,1.4009809494018555,1.349410891532898,1.3507866859436035,1.3081663846969604,1.3761965036392212,1.2452157735824585,1.2542668581008911,1.239237666130066,1.3678431510925293
349,1.3956884145736694,1.4008513689041138,1.3494079113006592,1.3507909774780273,1.308131456375122,1.376252293586731,1.24513578414917,1.2543002367019653,1.2391892671585083,1.3678594827651978
350,1.3955607414245605,1.400722622871399,1.3494049310684204,1.3507952690124512,1.3080977201461792,1.3763267993927002,1.24505615234375,1.25433349609375,1.2391409873962402,1.3678724765777588
351,1.3954336643218994,1.4005945920944214,1.3494019508361816,1.3507996797561646,1.3080629110336304,1.376382827758789,1.24497652053833,1.2543665170669556,1.2390927076339722,1.3678886890411377
352,1.3953073024749756,1.4004672765731812,1.3493989706039429,1.3508039712905884,1.308029294013977,1.3764574527740479,1.2448972463607788,1.254399299621582,1.2390446662902832,1.3679022789001465
353,1.3951817750930786,1.4003406763076782,1.3493961095809937,1.350808024406433,1.3079948425292969,1.3765130043029785,1.244818091392517,1.254432201385498,1.2389966249465942,1.3679181337356567
354,1.3950568437576294,1.4002147912979126,1.3493931293487549,1.3508121967315674,1.3079615831375122,1.3765878677368164,1.244739055633545,1.2544647455215454,1.2389485836029053,1.3679324388504028
355,1.3949326276779175,1.4000896215438843,1.3493902683258057,1.350816249847412,1.3079274892807007,1.3766428232192993,1.2446602582931519,1.2544971704483032,1.2389005422592163,1.3679479360580444
356,1.3948092460632324,1.3999650478363037,1.3493871688842773,1.3508203029632568,1.3078947067260742,1.3767180442810059,1.2445815801620483,1.2545294761657715,1.238852620124817,1.3679629564285278
357,1.3946863412857056,1.39984130859375,1.3493841886520386,1.3508243560791016,1.3078609704971313,1.376772165298462,1.244503140449524,1.2545615434646606,1.2388046979904175,1.3679779767990112
358,1.3945642709732056,1.399718165397644,1.3493813276290894,1.3508282899856567,1.3078289031982422,1.3768473863601685,1.2444250583648682,1.2545934915542603,1.2387568950653076,1.367993950843811
359,1.3944427967071533,1.399595856666565,1.3493783473968506,1.3508323431015015,1.307795763015747,1.3769006729125977,1.2443469762802124,1.2546253204345703,1.2387090921401978,1.3680083751678467
360,1.3943220376968384,1.399474024772644,1.3493753671646118,1.3508362770080566,1.307763934135437,1.3769757747650146,1.2442692518234253,1.2546569108963013,1.238661527633667,1.3680249452590942
361,1.3942019939422607,1.39935302734375,1.3493722677230835,1.3508402109146118,1.3077311515808105,1.3770285844802856,1.2441916465759277,1.2546885013580322,1.2386139631271362,1.3680391311645508
362,1.3940825462341309,1.3992326259613037,1.3493691682815552,1.350844144821167,1.3076996803283691,1.3771032094955444,1.2441142797470093,1.2547197341918945,1.2385666370391846,1.3680561780929565
363,1.3939636945724487,1.3991129398345947,1.3493659496307373,1.3508479595184326,1.3076668977737427,1.3771559000015259,1.2440370321273804,1.2547509670257568,1.238519310951233,1.3680704832077026
364,1.393845558166504,1.3989938497543335,1.349362850189209,1.3508517742156982,1.3076354265213013,1.377229928970337,1.243959903717041,1.25478196144104,1.2384721040725708,1.3680872917175293
365,1.3937281370162964,1.39887535572052,1.3493597507476807,1.3508554697036743,1.3076025247573853,1.377282738685608,1.2438830137252808,1.2548127174377441,1.2384247779846191,1.3681026697158813
366,1.3936113119125366,1.3987575769424438,1.3493566513061523,1.3508591651916504,1.3075709342956543,1.3773561716079712,1.24380624294281,1.2548433542251587,1.2383778095245361,1.3681182861328125
367,1.3934950828552246,1.398640513420105,1.349353551864624,1.3508628606796265,1.3075380325317383,1.37740957736969,1.2437297105789185,1.2548738718032837,1.238330602645874,1.368135690689087
368,1.3933794498443604,1.3985239267349243,1.3493504524230957,1.3508665561676025,1.3075062036514282,1.377482533454895,1.2436532974243164,1.2549041509628296,1.2382839918136597,1.368148922920227
369,1.3932645320892334,1.398408055305481,1.3493473529815674,1.350870132446289,1.3074731826782227,1.377536416053772,1.243577003479004,1.254934310913086,1.2382373809814453,1.3681689500808716
370,1.3931502103805542,1.3982927799224854,1.3493443727493286,1.3508738279342651,1.3074413537979126,1.377609133720398,1.2435009479522705,1.2549644708633423,1.2381919622421265,1.3681795597076416
371,1.3930364847183228,1.398178219795227,1.3493412733078003,1.350877285003662,1.307408332824707,1.377663254737854,1.2434250116348267,1.2549943923950195,1.238146424293518,1.3682013750076294
372,1.392923355102539,1.398064136505127,1.349338173866272,1.3508810997009277,1.307376503944397,1.37773597240448,1.243349313735962,1.2550241947174072,1.2381023168563843,1.3682113885879517
373,1.3928108215332031,1.3979507684707642,1.3493350744247437,1.350884199142456,1.3073437213897705,1.377790093421936,1.2432738542556763,1.2550538778305054,1.2380577325820923,1.3682314157485962
374,1.3926990032196045,1.3978379964828491,1.3493320941925049,1.3508881330490112,1.30731201171875,1.3778629302978516,1.2431986331939697,1.2550833225250244,1.2380132675170898,1.368245005607605
375,1.392587661743164,1.3977258205413818,1.3493293523788452,1.3508912324905396,1.3072794675827026,1.3779168128967285,1.2431235313415527,1.255112648010254,1.2379690408706665,1.368259310722351
376,1.3924769163131714,1.3976141214370728,1.349326729774475,1.3508954048156738,1.3072481155395508,1.377989649772644,1.2430485486984253,1.2551418542861938,1.237924337387085,1.3682804107666016
377,1.3923667669296265,1.397503137588501,1.3493245840072632,1.3508981466293335,1.3072158098220825,1.3780429363250732,1.2429736852645874,1.2551707029342651,1.2378827333450317,1.3682873249053955
378,1.3922572135925293,1.397392749786377,1.3493223190307617,1.3509023189544678,1.3071849346160889,1.3781158924102783,1.2428990602493286,1.2551994323730469,1.2378422021865845,1.368313193321228
379,1.3921482563018799,1.3972828388214111,1.3493200540542603,1.3509052991867065,1.3071528673171997,1.3781687021255493,1.2428244352340698,1.255228042602539,1.2378069162368774,1.3683180809020996
380,1.3920398950576782,1.3971736431121826,1.3493170738220215,1.3509085178375244,1.3071223497390747,1.3782416582107544,1.2427502870559692,1.2552564144134521,1.2377667427062988,1.3683383464813232
381,1.3919320106506348,1.3970649242401123,1.3493138551712036,1.3509119749069214,1.3070907592773438,1.3782938718795776,1.2426761388778687,1.2552847862243652,1.2377279996871948,1.3683468103408813
382,1.391824722290039,1.3969568014144897,1.3493106365203857,1.3509148359298706,1.3070603609085083,1.3783665895462036,1.2426022291183472,1.2553129196166992,1.2376863956451416,1.3683658838272095
383,1.3917180299758911,1.3968491554260254,1.3493075370788574,1.3509182929992676,1.307028889656067,1.3784184455871582,1.2425284385681152,1.255340814590454,1.2376495599746704,1.3683723211288452
384,1.391611933708191,1.3967422246932983,1.3493043184280396,1.3509212732315063,1.3069987297058105,1.378490924835205,1.2424548864364624,1.255368709564209,1.2376121282577515,1.368392825126648
385,1.391506314277649,1.3966357707977295,1.3493010997772217,1.3509243726730347,1.3069674968719482,1.3785426616668701,1.2423814535140991,1.2553963661193848,1.23758065700531,1.3683979511260986
386,1.3914011716842651,1.3965297937393188,1.3492977619171143,1.350927472114563,1.306937336921692,1.3786145448684692,1.2423081398010254,1.255423903465271,1.2375441789627075,1.3684165477752686
387,1.391296625137329,1.396424412727356,1.3492945432662964,1.3509303331375122,1.3069061040878296,1.3786664009094238,1.2422349452972412,1.2554513216018677,1.23750901222229,1.3684242963790894
388,1.3911926746368408,1.3963196277618408,1.349291443824768,1.3509334325790405,1.3068759441375732,1.3787379264831543,1.2421621084213257,1.2554786205291748,1.237468957901001,1.3684401512145996
389,1.3910892009735107,1.3962153196334839,1.3492882251739502,1.3509364128112793,1.3068448305130005,1.378790020942688,1.2420893907546997,1.2555058002471924,1.2374286651611328,1.3684496879577637
390,1.3909863233566284,1.3961116075515747,1.3492850065231323,1.3509392738342285,1.3068146705627441,1.3788611888885498,1.2420167922973633,1.2555326223373413,1.2373855113983154,1.3684643507003784
