Epochs,loss us,val_loss us,loss eu,val_loss eu,loss china,val_loss china,loss korea,val_loss korea,loss taiwan,val_loss taiwan
244,0.6639609336853027,0.6954811215400696,0.6687787175178528,0.6813831925392151,0.6675358414649963,0.6974630355834961,0.6288123726844788,0.6667437553405762,0.6331537365913391,0.7070522308349609
245,0.6638975739479065,0.6954776048660278,0.6687615513801575,0.6814209222793579,0.6674757599830627,0.6975399851799011,0.6287462115287781,0.6667083501815796,0.6331151127815247,0.7070829272270203
246,0.6638347506523132,0.695482075214386,0.6687412261962891,0.6814103126525879,0.6674157977104187,0.6976178288459778,0.6286718249320984,0.6667649745941162,0.6330708265304565,0.7070903778076172
247,0.6637805104255676,0.6954943537712097,0.6687241792678833,0.681448221206665,0.6673561930656433,0.6976955533027649,0.6286064386367798,0.6667301654815674,0.6330328583717346,0.7071210741996765
248,0.6637430191040039,0.6955095529556274,0.6687042713165283,0.6814378499984741,0.6672969460487366,0.6977729201316833,0.6285327076911926,0.6667876839637756,0.6329889893531799,0.7071283459663391
249,0.6637020111083984,0.6955124735832214,0.6686872243881226,0.6814755797386169,0.6672379970550537,0.6978499293327332,0.6284679174423218,0.6667531132698059,0.6329510807991028,0.7071588635444641
250,0.6636418700218201,0.6954938173294067,0.6686672568321228,0.6814656257629395,0.6671792268753052,0.6979280114173889,0.6283949017524719,0.6668096780776978,0.632907509803772,0.7071660161018372
251,0.6635966300964355,0.6954723000526428,0.6686501502990723,0.681503176689148,0.6671209931373596,0.698005199432373,0.628330647945404,0.6667754650115967,0.6328694820404053,0.7071961760520935
252,0.6635420322418213,0.6954601407051086,0.6686302423477173,0.6814936995506287,0.6670628190040588,0.6980827450752258,0.6282581686973572,0.6668323874473572,0.632826030254364,0.7072033882141113
253,0.6634811162948608,0.6954571604728699,0.668613076210022,0.6815313100814819,0.6670048832893372,0.6981602311134338,0.6281943917274475,0.66679847240448,0.6327881217002869,0.7072333693504333
254,0.6634204387664795,0.6954586505889893,0.6685932874679565,0.6815219521522522,0.6669473052024841,0.6982371807098389,0.6281223297119141,0.6668536067008972,0.632744550704956,0.7072405815124512
255,0.6633614301681519,0.6954637765884399,0.6685763001441956,0.6815595626831055,0.6668898463249207,0.6983148455619812,0.6280587911605835,0.6668200492858887,0.6327067613601685,0.7072702050209045
256,0.6633051037788391,0.6954715251922607,0.6685566306114197,0.6815505623817444,0.6668328642845154,0.698390781879425,0.6279872059822083,0.6668747067451477,0.6326634287834167,0.7072772979736328
257,0.663252592086792,0.6954810619354248,0.6685396432876587,0.6815879940986633,0.666776180267334,0.6984664797782898,0.6279242634773254,0.6668415069580078,0.6326252818107605,0.707306444644928
258,0.6632029414176941,0.6954904198646545,0.6685199737548828,0.6815793514251709,0.6667197942733765,0.6985427141189575,0.627853274345398,0.6668965220451355,0.6325820088386536,0.707313597202301
259,0.6631511449813843,0.6954952478408813,0.6685029864311218,0.6816168427467346,0.6666637063026428,0.6986183524131775,0.6277910470962524,0.6668636202812195,0.6325439214706421,0.7073426246643066
260,0.6630936861038208,0.6954936385154724,0.668483316898346,0.6816085577011108,0.6666076183319092,0.6986948847770691,0.6277207136154175,0.6669195890426636,0.6325007677078247,0.7073498964309692
261,0.6630356907844543,0.6954869627952576,0.668466329574585,0.6816461086273193,0.6665520668029785,0.698769748210907,0.6276591420173645,0.6668875217437744,0.6324627995491028,0.7073790431022644
262,0.6629836559295654,0.6954755187034607,0.6684467196464539,0.6816380023956299,0.6664964556694031,0.6988452076911926,0.6275895237922668,0.6669447422027588,0.632420003414154,0.7073861360549927
263,0.6629435420036316,0.69545578956604,0.6684298515319824,0.681675374507904,0.6664414405822754,0.6989191174507141,0.6275287866592407,0.6669134497642517,0.6323825716972351,0.7074155211448669
264,0.6629165410995483,0.6954299211502075,0.6684103608131409,0.681667685508728,0.6663864850997925,0.6989928483963013,0.6274600028991699,0.6669710278511047,0.6323399543762207,0.7074224352836609
265,0.6628737449645996,0.6954153776168823,0.6683934926986694,0.681705117225647,0.6663315892219543,0.699065625667572,0.6273999810218811,0.6669403314590454,0.6323025822639465,0.7074517011642456
266,0.662817656993866,0.6954202651977539,0.6683739423751831,0.6816977262496948,0.666276752948761,0.6991387009620667,0.6273320913314819,0.6669980883598328,0.6322601437568665,0.7074585556983948
267,0.6627686619758606,0.695424497127533,0.6683571338653564,0.6817350387573242,0.6662219762802124,0.6992105841636658,0.6272726058959961,0.6669675707817078,0.6322232484817505,0.7074877619743347
268,0.6627158522605896,0.6954262852668762,0.6683376431465149,0.681727945804596,0.6661671996116638,0.6992821097373962,0.6272053122520447,0.6670247912406921,0.6321812272071838,0.7074943780899048
269,0.6626601815223694,0.695424497127533,0.6683207154273987,0.6817653179168701,0.6661127805709839,0.699353039264679,0.627146303653717,0.6669946312904358,0.6321446299552917,0.707523763179779
270,0.6626042723655701,0.6954203248023987,0.6683014631271362,0.681758463382721,0.6660586595535278,0.6994235515594482,0.6270794868469238,0.6670517921447754,0.6321029663085938,0.7075302600860596
271,0.6625504493713379,0.6954137086868286,0.6682847142219543,0.6817958354949951,0.6660046577453613,0.6994935274124146,0.6270210146903992,0.6670218110084534,0.6320667862892151,0.70755934715271
272,0.6625002026557922,0.6954043507575989,0.6682655215263367,0.6817892789840698,0.6659507155418396,0.6995643973350525,0.6269544959068298,0.6670776605606079,0.6320253014564514,0.7075657844543457
273,0.6624554395675659,0.6953907608985901,0.6682486534118652,0.681826651096344,0.6658970713615417,0.6996345520019531,0.6268962621688843,0.6670477390289307,0.6319893002510071,0.7075948715209961
274,0.6624171733856201,0.6953724026679993,0.6682295203208923,0.6818203926086426,0.6658437252044678,0.699705183506012,0.6268300414085388,0.6671026945114136,0.6319480538368225,0.7076011300086975
275,0.6623782515525818,0.6953554153442383,0.6682127714157104,0.6818575263023376,0.6657907366752625,0.6997754573822021,0.6267721652984619,0.6670734286308289,0.631912350654602,0.7076301574707031
276,0.6623275279998779,0.6953480839729309,0.6681936979293823,0.6818515658378601,0.6657377481460571,0.6998472213745117,0.6267064809799194,0.6671285033226013,0.631871223449707,0.7076362371444702
277,0.662273108959198,0.6953499913215637,0.6681769490242004,0.6818887591362,0.6656847596168518,0.6999195218086243,0.6266489028930664,0.6670994162559509,0.6318358778953552,0.7076651453971863
278,0.6622249484062195,0.695358157157898,0.6681579351425171,0.6818830966949463,0.6656325459480286,0.6999890208244324,0.6265835165977478,0.66715407371521,0.6317951083183289,0.7076711058616638
279,0.6621883511543274,0.6953698396682739,0.6681411862373352,0.6819201707839966,0.6655795574188232,0.7000635266304016,0.6265261769294739,0.6671251654624939,0.6317600011825562,0.7076998949050903
280,0.6621541380882263,0.6953750848770142,0.6681222319602966,0.6819148063659668,0.6655279397964478,0.7001330256462097,0.6264611482620239,0.6671789288520813,0.6317194104194641,0.7077057361602783
281,0.662102997303009,0.6953649520874023,0.66810542345047,0.6819518208503723,0.6654754281044006,0.7002071738243103,0.6264041662216187,0.667150616645813,0.6316841840744019,0.7077342867851257
282,0.6620585918426514,0.6953482627868652,0.6680864691734314,0.6819467544555664,0.6654243469238281,0.7002766132354736,0.6263396143913269,0.6672046780586243,0.6316437125205994,0.707740068435669
283,0.6620166301727295,0.69533371925354,0.6680697202682495,0.6819839477539062,0.6653723120689392,0.7003505825996399,0.6262833476066589,0.6671770215034485,0.6316084861755371,0.707768440246582
284,0.6619678735733032,0.6953256726264954,0.6680508852005005,0.681979238986969,0.6653211712837219,0.7004216909408569,0.6262193918228149,0.6672316789627075,0.6315680742263794,0.7077742218971252
285,0.6619153022766113,0.6953240633010864,0.6680343151092529,0.6820163130760193,0.6652694940567017,0.7004960179328918,0.6261637806892395,0.6672046780586243,0.6315329074859619,0.7078022360801697
286,0.6618634462356567,0.6953272223472595,0.6680155992507935,0.6820118427276611,0.6652194261550903,0.7005647420883179,0.6261004209518433,0.667259931564331,0.6314926743507385,0.7078077793121338
287,0.6618149280548096,0.6953346729278564,0.6679989695549011,0.6820489168167114,0.6651678085327148,0.7006412148475647,0.626045286655426,0.6672335863113403,0.6314578652381897,0.7078359723091125
288,0.6617751121520996,0.6953461766242981,0.6679803133010864,0.6820446252822876,0.6651186347007751,0.7007085084915161,0.6259825825691223,0.6672889590263367,0.6314178705215454,0.7078415751457214
289,0.6617445349693298,0.695356547832489,0.6679636836051941,0.6820817589759827,0.6650676131248474,0.7007848024368286,0.6259279251098633,0.667262852191925,0.6313830018043518,0.7078695893287659
290,0.6617020964622498,0.6953542232513428,0.667945146560669,0.6820777058601379,0.6650184988975525,0.7008538246154785,0.6258657574653625,0.6673179864883423,0.6313431262969971,0.7078750729560852
291,0.6616543531417847,0.6953399777412415,0.6679286956787109,0.6821146607398987,0.6649686694145203,0.7009267210960388,0.6258113384246826,0.6672921776771545,0.631308376789093,0.7079029679298401
292,0.6616171598434448,0.6953240633010864,0.667910099029541,0.6821109652519226,0.6649191379547119,0.7009991407394409,0.625749409198761,0.6673464179039001,0.6312687397003174,0.7079084515571594
293,0.6615760922431946,0.6953114867210388,0.6678935885429382,0.6821478009223938,0.6648703813552856,0.7010688185691833,0.6256952881813049,0.6673208475112915,0.6312338709831238,0.7079360485076904
294,0.6615281105041504,0.6953064799308777,0.6678750514984131,0.6821444034576416,0.6648208498954773,0.7011425495147705,0.6256338357925415,0.6673746109008789,0.6311942934989929,0.7079414129257202
295,0.66147780418396,0.6953069567680359,0.6678584814071655,0.6821815967559814,0.664772629737854,0.7012117505073547,0.6255799531936646,0.6673492789268494,0.6311595439910889,0.7079687714576721
296,0.6614289879798889,0.695311963558197,0.6678400039672852,0.6821783185005188,0.6647237539291382,0.701284646987915,0.6255186796188354,0.6674028038978577,0.6311200261116028,0.7079740762710571
297,0.6613849997520447,0.6953208446502686,0.6678235530853271,0.6822153925895691,0.6646753549575806,0.7013557553291321,0.6254650950431824,0.6673779487609863,0.6310852766036987,0.7080013751983643
298,0.661348819732666,0.6953317523002625,0.6678052544593811,0.6822122931480408,0.6646280288696289,0.7014244198799133,0.6254041194915771,0.6674312949180603,0.6310458779335022,0.7080065608024597
299,0.6613144278526306,0.6953383684158325,0.6677889227867126,0.6822491884231567,0.664579451084137,0.7014989256858826,0.6253510117530823,0.6674071550369263,0.6310114860534668,0.7080339789390564
300,0.661268413066864,0.6953341960906982,0.6677706241607666,0.6822465062141418,0.6645326614379883,0.7015658020973206,0.6252906918525696,0.6674610376358032,0.6309723854064941,0.7080390453338623
301,0.6612240076065063,0.6953219771385193,0.6677542328834534,0.6822834014892578,0.6644848585128784,0.7016384601593018,0.6252381801605225,0.6674374938011169,0.6309384703636169,0.7080666422843933
302,0.661189079284668,0.6953064799308777,0.6677359938621521,0.6822810173034668,0.6644377112388611,0.7017080187797546,0.6251783967018127,0.6674917340278625,0.6308996081352234,0.7080715894699097
303,0.6611558198928833,0.6952910423278809,0.6677194833755493,0.6823180317878723,0.6643914580345154,0.7017754316329956,0.6251263618469238,0.6674684882164001,0.6308659911155701,0.7080990672111511
304,0.661113977432251,0.6952827572822571,0.6677011847496033,0.6823158860206604,0.6643434166908264,0.7018508911132812,0.6250670552253723,0.6675217151641846,0.6308273077011108,0.7081037759780884
305,0.6610661149024963,0.6952827572822571,0.66768479347229,0.6823529005050659,0.6642983555793762,0.7019148468971252,0.6250153183937073,0.667498767375946,0.6307937502861023,0.7081312537193298
306,0.6610195636749268,0.6952868700027466,0.6676666736602783,0.6823509931564331,0.6642513275146484,0.7019885778427124,0.6249562501907349,0.6675518155097961,0.6307553052902222,0.7081359028816223
307,0.6609765291213989,0.6952942609786987,0.6676504015922546,0.6823880672454834,0.6642048358917236,0.7020582556724548,0.6249047517776489,0.667529284954071,0.6307221055030823,0.7081634402275085
308,0.6609387993812561,0.6953029632568359,0.6676323413848877,0.6823862791061401,0.6641602516174316,0.702122688293457,0.6248460412025452,0.6675822138786316,0.630683958530426,0.7081679105758667
309,0.6609023213386536,0.6953095197677612,0.667616069316864,0.6824233531951904,0.6641129851341248,0.7021995186805725,0.6247948408126831,0.667559802532196,0.6306508183479309,0.7081952095031738
310,0.6608589887619019,0.6953085660934448,0.6675982475280762,0.6824218034744263,0.6640695333480835,0.7022603154182434,0.6247363090515137,0.667612612247467,0.630612850189209,0.708199679851532
311,0.66081303358078,0.6953020095825195,0.6675820350646973,0.682458758354187,0.6640225648880005,0.7023380994796753,0.6246853470802307,0.6675906181335449,0.6305798292160034,0.7082270383834839
312,0.6607734560966492,0.6952905058860779,0.6675641536712646,0.6824575066566467,0.6639788150787354,0.7024006843566895,0.6246273517608643,0.6676433682441711,0.6305419206619263,0.7082314491271973
313,0.6607447266578674,0.6952734589576721,0.6675479412078857,0.6824942231178284,0.663933515548706,0.7024721503257751,0.6245769262313843,0.6676220297813416,0.630509078502655,0.7082585096359253
314,0.6607196927070618,0.6952556371688843,0.6675300598144531,0.682493269443512,0.6638882160186768,0.7025423049926758,0.624519407749176,0.6676751375198364,0.6304712295532227,0.7082626819610596
315,0.6606788635253906,0.6952495574951172,0.6675137281417847,0.6825300455093384,0.663845419883728,0.7026039958000183,0.6244694590568542,0.6676546335220337,0.6304386258125305,0.7082898616790771
316,0.6606341004371643,0.6952528953552246,0.6674957275390625,0.6825293302536011,0.6637992858886719,0.7026816010475159,0.6244125366210938,0.6677079796791077,0.6304011940956116,0.7082938551902771
317,0.6605933904647827,0.6952575445175171,0.6674793362617493,0.6825663447380066,0.6637574434280396,0.7027407884597778,0.624363124370575,0.6676880121231079,0.6303688883781433,0.7083209753036499
318,0.6605533361434937,0.6952624917030334,0.6674614548683167,0.6825658679008484,0.6637122631072998,0.70281583070755,0.6243064999580383,0.6677419543266296,0.6303316354751587,0.7083247303962708
319,0.6605116128921509,0.6952646374702454,0.6674450635910034,0.6826028227806091,0.6636688113212585,0.7028812170028687,0.624257504940033,0.6677221655845642,0.6302999258041382,0.7083520889282227
320,0.6604670882225037,0.6952640414237976,0.6674273610115051,0.6826025247573853,0.6636258363723755,0.7029474377632141,0.624201238155365,0.6677749752998352,0.6302629113197327,0.708355724811554
321,0.6604218482971191,0.6952612996101379,0.6674111485481262,0.682639479637146,0.663581132888794,0.7030210494995117,0.6241523027420044,0.6677553653717041,0.630231499671936,0.7083830833435059
322,0.6603783369064331,0.6952564120292664,0.6673935055732727,0.6826394200325012,0.6635395884513855,0.7030823230743408,0.6240964531898499,0.6678066849708557,0.6301947236061096,0.7083866000175476
323,0.6603392362594604,0.6952476501464844,0.6673774123191833,0.6826761960983276,0.6634953022003174,0.7031569480895996,0.6240477561950684,0.6677874326705933,0.6301632523536682,0.7084134221076965
324,0.6603110432624817,0.6952317357063293,0.6673595905303955,0.6826764345169067,0.6634536981582642,0.7032186388969421,0.6239922046661377,0.6678390502929688,0.6301265358924866,0.7084168195724487
325,0.6602978110313416,0.6952090263366699,0.6673433780670166,0.6827132701873779,0.6634101867675781,0.7032900452613831,0.6239436864852905,0.6678199172019958,0.6300949454307556,0.7084434032440186
326,0.6602678298950195,0.695196807384491,0.6673256754875183,0.6827138066291809,0.6633678674697876,0.7033552527427673,0.6238883137702942,0.6678704023361206,0.6300583481788635,0.7084468007087708
327,0.6602268218994141,0.6952016949653625,0.6673095226287842,0.6827507019042969,0.663325846195221,0.7034210562705994,0.6238399744033813,0.667851448059082,0.6300267577171326,0.7084730863571167
328,0.6601926684379578,0.6952028870582581,0.6672916412353516,0.682751476764679,0.6632826328277588,0.7034927606582642,0.6237846612930298,0.6679017543792725,0.6299901604652405,0.7084764838218689
329,0.6601508259773254,0.6952003240585327,0.6672754883766174,0.6827882528305054,0.6632422208786011,0.7035531997680664,0.6237366199493408,0.6678833365440369,0.6299586892127991,0.7085027098655701
330,0.6601070761680603,0.6951960325241089,0.6672578454017639,0.6827892065048218,0.6631990671157837,0.7036271691322327,0.6236817836761475,0.6679337024688721,0.6299222707748413,0.7085059881210327
331,0.6600639224052429,0.6951919198036194,0.6672418117523193,0.6828261017799377,0.6631585955619812,0.7036876678466797,0.6236340403556824,0.6679158210754395,0.6298909187316895,0.7085323333740234
332,0.6600208878517151,0.695188045501709,0.6672243475914001,0.6828271150588989,0.6631168127059937,0.7037566304206848,0.6235795021057129,0.6679659485816956,0.6298546195030212,0.7085354924201965
333,0.6599781513214111,0.695184588432312,0.667208194732666,0.6828640699386597,0.6630751490592957,0.7038235068321228,0.6235321164131165,0.6679484844207764,0.6298233270645142,0.7085616588592529
334,0.6599354147911072,0.695181667804718,0.6671907305717468,0.6828652620315552,0.66303551197052,0.7038840055465698,0.6234779357910156,0.667998731136322,0.6297872066497803,0.7085646986961365
335,0.6598923802375793,0.6951798796653748,0.667174756526947,0.6829020380973816,0.6629929542541504,0.7039589881896973,0.6234307289123535,0.6679815649986267,0.6297562718391418,0.7085909843444824
336,0.6598488688468933,0.6951801776885986,0.6671573519706726,0.6829034686088562,0.6629548668861389,0.704014778137207,0.6233767867088318,0.6680310964584351,0.6297203302383423,0.7085939645767212
337,0.6598072052001953,0.6951858401298523,0.6671412587165833,0.6829401850700378,0.6629124879837036,0.7040911912918091,0.623329758644104,0.668014407157898,0.6296893358230591,0.7086201310157776
338,0.6597861051559448,0.6952013969421387,0.6671238541603088,0.6829419136047363,0.6628736853599548,0.704148530960083,0.6232761740684509,0.668063759803772,0.6296535134315491,0.7086230516433716
339,0.6598175764083862,0.6952083706855774,0.6671078205108643,0.682978630065918,0.6628329753875732,0.7042173743247986,0.6232296228408813,0.6680474877357483,0.6296228170394897,0.708649218082428
340,0.6597825884819031,0.6951844096183777,0.6670904159545898,0.6829807162284851,0.6627920269966125,0.7042840123176575,0.6231764554977417,0.6680973768234253,0.6295871138572693,0.7086520195007324
341,0.6597819328308105,0.6951664686203003,0.6670741438865662,0.6830175518989563,0.6627547740936279,0.7043401598930359,0.6231305003166199,0.6680817008018494,0.62955641746521,0.7086780667304993
342,0.659774124622345,0.6951581835746765,0.6670567989349365,0.6830196976661682,0.6627124547958374,0.7044217586517334,0.6230778694152832,0.6681334972381592,0.6295210123062134,0.7086806893348694
343,0.6597561836242676,0.6951353549957275,0.6670406460762024,0.683056652545929,0.6626773476600647,0.7044709920883179,0.6230323314666748,0.6681184768676758,0.6294906735420227,0.7087066769599915
344,0.659721851348877,0.6951290965080261,0.6670234203338623,0.6830589175224304,0.6626355648040771,0.7045516967773438,0.6229801774024963,0.6681702733039856,0.6294553279876709,0.7087091207504272
345,0.6596987843513489,0.6951229572296143,0.6670075058937073,0.6830957531929016,0.6625975966453552,0.704609215259552,0.6229351162910461,0.6681553721427917,0.6294252276420593,0.7087349891662598
346,0.6596842408180237,0.6950990557670593,0.666990339756012,0.683098316192627,0.6625597476959229,0.7046701312065125,0.6228832602500916,0.6682063341140747,0.6293900012969971,0.7087374925613403
347,0.6596488952636719,0.6951012015342712,0.6669743657112122,0.6831350326538086,0.6625179052352905,0.7047491669654846,0.6228380799293518,0.6681914329528809,0.6293601393699646,0.7087633609771729
348,0.6596237421035767,0.6950958967208862,0.6669569611549377,0.6831377744674683,0.6624852418899536,0.7047950029373169,0.6227863430976868,0.6682412028312683,0.6293250322341919,0.7087657451629639
349,0.6596062183380127,0.6950733661651611,0.6669409871101379,0.6831745505332947,0.6624433398246765,0.7048876285552979,0.6227413415908813,0.6682264804840088,0.6292952299118042,0.7087914347648621
350,0.6595698595046997,0.6950775384902954,0.6669236421585083,0.6831774115562439,0.662410318851471,0.7049317955970764,0.6226896643638611,0.6682751774787903,0.6292603015899658,0.7087938189506531
351,0.6595433950424194,0.6950750350952148,0.666907787322998,0.6832140684127808,0.6623703837394714,0.7050095200538635,0.6226445436477661,0.6682605743408203,0.6292306780815125,0.708819568157196
352,0.6595160365104675,0.6950559020042419,0.666890561580658,0.6832171082496643,0.6623310446739197,0.7050745487213135,0.6225928664207458,0.6683083176612854,0.6291959285736084,0.7088217735290527
353,0.659479558467865,0.6950572729110718,0.6668747067451477,0.6832537055015564,0.6622989773750305,0.705122172832489,0.62254798412323,0.6682939529418945,0.629166305065155,0.7088475227355957
354,0.6594478487968445,0.6950597763061523,0.6668574810028076,0.6832570433616638,0.6622577905654907,0.7052220702171326,0.6224966049194336,0.6683411598205566,0.6291317343711853,0.7088496088981628
355,0.6594089865684509,0.6950502991676331,0.666841447353363,0.6832935810089111,0.6622301936149597,0.7052585482597351,0.6224521398544312,0.6683271527290344,0.6291022300720215,0.7088752388954163
356,0.6593729257583618,0.6950463056564331,0.6668240427970886,0.6832972168922424,0.6621900200843811,0.7053566575050354,0.6224009394645691,0.6683745980262756,0.6290676593780518,0.7088772654533386
357,0.659332811832428,0.695046603679657,0.6668081879615784,0.6833339333534241,0.662155270576477,0.7054046392440796,0.622356653213501,0.6683610677719116,0.629038393497467,0.708902895450592
358,0.6592926383018494,0.6950482726097107,0.6667910218238831,0.6833375692367554,0.6621218323707581,0.7054592370986938,0.6223057508468628,0.6684081554412842,0.6290041208267212,0.7089048027992249
359,0.6592532396316528,0.6950516700744629,0.6667753458023071,0.6833743453025818,0.6620818376541138,0.7055517435073853,0.622261643409729,0.6683948040008545,0.6289751529693604,0.7089304327964783
360,0.6592145562171936,0.6950562000274658,0.6667581796646118,0.6833781003952026,0.6620539426803589,0.7055888772010803,0.622211217880249,0.6684420108795166,0.6289409399032593,0.7089322209358215
361,0.6591775417327881,0.6950621008872986,0.6667425036430359,0.68341463804245,0.6620138883590698,0.7056843638420105,0.6221673488616943,0.6684291958808899,0.628912091255188,0.7089579701423645
362,0.6591423749923706,0.695068359375,0.666725218296051,0.6834186315536499,0.661980926990509,0.7057279944419861,0.6221172213554382,0.6684765219688416,0.6288779973983765,0.7089596390724182
363,0.6591081023216248,0.6950738430023193,0.6667094230651855,0.6834550499916077,0.6619463562965393,0.7057894468307495,0.622073769569397,0.668463945388794,0.62884920835495,0.7089852690696716
364,0.659072756767273,0.6950773596763611,0.6666920185089111,0.6834592819213867,0.6619073748588562,0.7058709263801575,0.6220239400863647,0.668510913848877,0.6288152933120728,0.7089869379997253
365,0.6590349078178406,0.6950786113739014,0.6666761636734009,0.683495819568634,0.661878228187561,0.7059105038642883,0.6219806671142578,0.6684985160827637,0.6287866234779358,0.7090123891830444
366,0.6589958071708679,0.6950770616531372,0.6666587591171265,0.6835001111030579,0.661838710308075,0.706004798412323,0.6219310760498047,0.6685450673103333,0.628752589225769,0.7090139985084534
367,0.6589581966400146,0.6950733661651611,0.666642963886261,0.6835367679595947,0.661808431148529,0.7060442566871643,0.6218879222869873,0.6685328483581543,0.6287238597869873,0.7090394496917725
368,0.6589235067367554,0.6950672268867493,0.6666257977485657,0.6835409998893738,0.6617721319198608,0.7061163783073425,0.6218386888504028,0.6685789823532104,0.6286901235580444,0.7090409398078918
369,0.6588965058326721,0.6950556039810181,0.6666103005409241,0.6835774183273315,0.6617351174354553,0.7061819434165955,0.6217955350875854,0.668566882610321,0.6286616325378418,0.7090664505958557
370,0.6588820219039917,0.6950382590293884,0.6665928959846497,0.6835818290710449,0.6617054343223572,0.7062245607376099,0.6217461228370667,0.6686126589775085,0.6286280155181885,0.7090678811073303
371,0.6588602662086487,0.695025622844696,0.6665770411491394,0.6836180090904236,0.6616666913032532,0.7063210010528564,0.6217033863067627,0.6686007976531982,0.6285995244979858,0.7090933322906494
372,0.6588222980499268,0.6950273513793945,0.6665594577789307,0.6836226582527161,0.6616401672363281,0.7063552141189575,0.6216543912887573,0.6686458587646484,0.6285660862922668,0.7090945839881897
373,0.6587920784950256,0.6950312256813049,0.6665434241294861,0.6836589574813843,0.6616029739379883,0.70644611120224,0.6216115951538086,0.6686342358589172,0.6285378336906433,0.7091199159622192
374,0.6587605476379395,0.6950329542160034,0.6665256023406982,0.6836636662483215,0.661570131778717,0.7064934372901917,0.6215627193450928,0.6686789989471436,0.6285045146942139,0.7091211080551147
375,0.6587241888046265,0.695030927658081,0.6665098667144775,0.6836999654769897,0.6615389585494995,0.7065451741218567,0.6215202212333679,0.6686674952507019,0.6284762620925903,0.7091463804244995
376,0.6586863398551941,0.695027232170105,0.6664921641349792,0.683704674243927,0.6615013480186462,0.7066332101821899,0.6214715838432312,0.6687118411064148,0.6284431219100952,0.7091475129127502
377,0.6586489081382751,0.6950230002403259,0.6664763689041138,0.6837409138679504,0.6614745259284973,0.706668496131897,0.6214293837547302,0.6687008738517761,0.628415048122406,0.7091729044914246
378,0.6586123704910278,0.6950185298919678,0.6664586663246155,0.6837456226348877,0.6614375114440918,0.7067572474479675,0.6213808655738831,0.6687459945678711,0.6283820867538452,0.7091739773750305
379,0.6585763692855835,0.6950138807296753,0.6664429306983948,0.6837819218635559,0.661405622959137,0.7068021893501282,0.6213388442993164,0.6687354445457458,0.6283542513847351,0.7091993689537048
380,0.6585406064987183,0.695009171962738,0.6664251089096069,0.6837866902351379,0.6613739132881165,0.7068567276000977,0.6212908029556274,0.6687811613082886,0.6283214688301086,0.709200382232666
381,0.6585049629211426,0.6950042247772217,0.6664091944694519,0.6838230490684509,0.6613370776176453,0.7069394588470459,0.6212491989135742,0.6687710881233215,0.6282937526702881,0.7092256546020508
382,0.6584693193435669,0.6949988603591919,0.6663911938667297,0.6838279366493225,0.6613103747367859,0.7069754600524902,0.6212014555931091,0.6688171029090881,0.6282608509063721,0.7092264294624329
383,0.6584337949752808,0.6949934363365173,0.6663752198219299,0.6838642954826355,0.661273717880249,0.707064688205719,0.6211600303649902,0.6688072085380554,0.6282333731651306,0.7092517018318176
384,0.6583983898162842,0.6949876546859741,0.6663572788238525,0.6838691234588623,0.6612436175346375,0.7071055769920349,0.6211125254631042,0.6688535809516907,0.6282007694244385,0.7092525959014893
385,0.6583631038665771,0.6949816346168518,0.6663411855697632,0.6839055418968201,0.6612112522125244,0.7071658968925476,0.6210713386535645,0.6688440442085266,0.628173291683197,0.7092779278755188
386,0.6583289504051208,0.6949746608734131,0.6663233041763306,0.6839104294776917,0.6611754298210144,0.7072394490242004,0.6210240721702576,0.6688905954360962,0.6281405687332153,0.7092787623405457
387,0.6582963466644287,0.6949663162231445,0.6663073897361755,0.6839469075202942,0.6611476540565491,0.7072786688804626,0.6209832429885864,0.668881356716156,0.6281132102012634,0.7093039155006409
388,0.6582674980163574,0.6949548125267029,0.6662893891334534,0.6839518547058105,0.6611111164093018,0.7073644995689392,0.6209363341331482,0.6689274907112122,0.6280807852745056,0.709304690361023
389,0.6582480669021606,0.694938063621521,0.6662732362747192,0.6839882731437683,0.6610825061798096,0.7074032425880432,0.6208956241607666,0.668918251991272,0.6280534267425537,0.7093297839164734
390,0.658236026763916,0.6949189901351929,0.6662551760673523,0.6839934587478638,0.6610487103462219,0.7074736952781677,0.6208487749099731,0.6689632534980774,0.6280211806297302,0.7093304395675659
391,0.658204972743988,0.6949104070663452,0.6662390232086182,0.6840298771858215,0.6610146760940552,0.7075332999229431,0.6208078265190125,0.6689541339874268,0.627993643283844,0.7093554735183716
392,0.6581733226776123,0.6949134469032288,0.6662210822105408,0.684035062789917,0.6609865427017212,0.7075762152671814,0.6207609176635742,0.6689981818199158,0.6279614567756653,0.7093561887741089
393,0.6581621766090393,0.6949170827865601,0.6662049293518066,0.6840716004371643,0.6609506607055664,0.7076635360717773,0.6207200884819031,0.6689893007278442,0.6279340982437134,0.709381103515625
394,0.658136785030365,0.6949105858802795,0.666187047958374,0.6840767860412598,0.6609259247779846,0.7076976299285889,0.6206732392311096,0.6690335273742676,0.6279019713401794,0.7093818783760071
395,0.6581034064292908,0.6948966383934021,0.6661710143089294,0.6841132640838623,0.6608915328979492,0.7077832221984863,0.6206325888633728,0.6690248250961304,0.6278745532035828,0.709406852722168
396,0.6580694913864136,0.6948896646499634,0.666153073310852,0.6841187477111816,0.6608614325523376,0.7078270316123962,0.6205859184265137,0.6690683960914612,0.6278424859046936,0.7094075679779053
