Epochs,loss us,val_loss us,loss eu,val_loss eu,loss china,val_loss china,loss korea,val_loss korea,loss taiwan,val_loss taiwan
235,0.6926574110984802,0.6955132484436035,0.6782518625259399,0.6749140024185181,0.6714567542076111,0.7075788378715515,0.6461334228515625,0.6459681987762451,0.6350114941596985,0.694608747959137
236,0.6926567554473877,0.6955194473266602,0.6782367825508118,0.6749048233032227,0.6714306473731995,0.7075826525688171,0.6460480690002441,0.6459800601005554,0.6349825859069824,0.6946435570716858
237,0.6926560997962952,0.6955255270004272,0.6782217025756836,0.6748955249786377,0.6714046001434326,0.7075866460800171,0.6459630727767944,0.6459919810295105,0.6349536776542664,0.6946783065795898
238,0.6926555037498474,0.6955316662788391,0.6782066226005554,0.6748862862586975,0.6713785529136658,0.7075910568237305,0.6458784937858582,0.6460038423538208,0.6349247694015503,0.6947129368782043
239,0.6926548480987549,0.6955377459526062,0.678191602230072,0.6748770475387573,0.6713525056838989,0.7075951099395752,0.6457942724227905,0.6460155248641968,0.6348960399627686,0.6947473883628845
240,0.6926542520523071,0.6955437660217285,0.6781766414642334,0.6748678088188171,0.6713264584541321,0.7075994610786438,0.6457105278968811,0.6460273265838623,0.6348673701286316,0.6947818398475647
241,0.6926535367965698,0.6955498456954956,0.67816162109375,0.6748585104942322,0.67130047082901,0.707603931427002,0.6456272602081299,0.6460389494895935,0.6348387598991394,0.6948162317276001
242,0.6926528811454773,0.6955558061599731,0.6781466007232666,0.674849271774292,0.6712745428085327,0.7076093554496765,0.6455443501472473,0.6460505127906799,0.634810209274292,0.694850504398346
243,0.6926522254943848,0.6955617666244507,0.6781315803527832,0.6748400330543518,0.6712486147880554,0.7076146602630615,0.6454618573188782,0.6460620760917664,0.6347817182540894,0.6948847770690918
244,0.6926515698432922,0.6955677270889282,0.6781166195869446,0.6748307347297668,0.6712228059768677,0.70762038230896,0.6453797817230225,0.6460737586021423,0.6347532868385315,0.6949188709259033
245,0.6926509141921997,0.695573627948761,0.6781015992164612,0.6748214364051819,0.6711969971656799,0.7076262831687927,0.6452980637550354,0.646085262298584,0.6347249150276184,0.6949528455734253
246,0.6926501989364624,0.695579469203949,0.6780866384506226,0.6748120784759521,0.6711711883544922,0.7076325416564941,0.645216703414917,0.6460968255996704,0.6346966028213501,0.6949868202209473
247,0.6926494836807251,0.695585310459137,0.6780716776847839,0.6748027801513672,0.6711453795433044,0.7076385617256165,0.645135760307312,0.6461083889007568,0.6346684098243713,0.6950207352638245
248,0.6926487684249878,0.695591151714325,0.6780567169189453,0.6747934818267822,0.6711195707321167,0.7076448202133179,0.6450551748275757,0.6461198925971985,0.6346402168273926,0.6950545907020569
249,0.6926480531692505,0.6955969333648682,0.6780417561531067,0.6747841238975525,0.6710939407348633,0.7076511383056641,0.644974946975708,0.6461312770843506,0.6346121430397034,0.6950883269309998
250,0.6926473379135132,0.6956027150154114,0.6780267953872681,0.6747747659683228,0.6710683107376099,0.7076578140258789,0.6448951363563538,0.646142840385437,0.6345841288566589,0.6951220035552979
251,0.6926465630531311,0.6956084966659546,0.6780118346214294,0.6747655272483826,0.6710426807403564,0.7076647877693176,0.6448157429695129,0.6461542248725891,0.6345561146736145,0.6951555013656616
252,0.6926458477973938,0.6956141591072083,0.6779969334602356,0.6747561693191528,0.6710171103477478,0.7076719999313354,0.644736647605896,0.6461654901504517,0.6345281600952148,0.6951889395713806
253,0.6926450729370117,0.6956198811531067,0.6779819130897522,0.6747468709945679,0.6709915399551392,0.7076795101165771,0.6446580290794373,0.646176815032959,0.6345003247261047,0.6952223181724548
254,0.6926442980766296,0.6956256031990051,0.6779669523239136,0.6747375726699829,0.6709660291671753,0.7076869606971741,0.6445796489715576,0.6461881399154663,0.6344725489616394,0.6952555775642395
255,0.6926435232162476,0.695631206035614,0.677951991558075,0.6747282147407532,0.6709405183792114,0.7076946496963501,0.6445016860961914,0.6461993455886841,0.6344448328018188,0.6952887773513794
256,0.6926427483558655,0.6956368684768677,0.6779370903968811,0.6747188568115234,0.6709150075912476,0.7077024579048157,0.6444240808486938,0.6462106704711914,0.6344171762466431,0.6953219175338745
257,0.6926419138908386,0.6956424713134766,0.6779221296310425,0.6747094988822937,0.6708894968032837,0.7077102661132812,0.6443468332290649,0.646221935749054,0.6343895792961121,0.6953549981117249
258,0.6926410794258118,0.6956480741500854,0.6779072284698486,0.6747002005577087,0.6708640456199646,0.7077187299728394,0.6442698836326599,0.6462331414222717,0.6343620419502258,0.6953880190849304
259,0.6926402449607849,0.6956536769866943,0.6778923273086548,0.6746907830238342,0.6708386540412903,0.7077274322509766,0.6441933512687683,0.6462442874908447,0.6343346238136292,0.695421040058136
260,0.6926393508911133,0.6956591606140137,0.6778773665428162,0.6746813654899597,0.670813262462616,0.7077362537384033,0.6441171169281006,0.646255373954773,0.6343072056770325,0.695453941822052
261,0.6926384568214417,0.6956647038459778,0.6778624653816223,0.67467200756073,0.6707878112792969,0.7077450156211853,0.6440412402153015,0.6462663412094116,0.6342799067497253,0.6954867243766785
262,0.69263756275177,0.6956702470779419,0.6778475046157837,0.6746626496315002,0.6707624197006226,0.7077541351318359,0.6439656615257263,0.6462773680686951,0.634252667427063,0.6955194473266602
263,0.6926366686820984,0.6956757307052612,0.6778326034545898,0.6746532917022705,0.670737087726593,0.7077634930610657,0.6438905000686646,0.6462884545326233,0.6342254877090454,0.6955520510673523
264,0.692635715007782,0.6956812143325806,0.677817702293396,0.6746439933776855,0.6707116961479187,0.7077733278274536,0.6438156366348267,0.646299421787262,0.6341983675956726,0.6955846548080444
265,0.6926347613334656,0.6956866383552551,0.6778028011322021,0.674634575843811,0.6706863641738892,0.7077831625938416,0.6437410712242126,0.6463103890419006,0.6341712474822998,0.695617139339447
266,0.6926337480545044,0.6956920027732849,0.6777878999710083,0.6746252179145813,0.6706610321998596,0.7077933549880981,0.6436668038368225,0.6463212966918945,0.634144127368927,0.6956496238708496
267,0.6926326751708984,0.6956973671913147,0.6777730584144592,0.6746159195899963,0.6706358194351196,0.7078035473823547,0.643592894077301,0.6463321447372437,0.6341171264648438,0.6956818699836731
268,0.6926316618919373,0.6957027316093445,0.6777581572532654,0.6746066808700562,0.6706104874610901,0.7078142166137695,0.6435192823410034,0.646342933177948,0.6340901255607605,0.6957141160964966
269,0.6926305890083313,0.6957079768180847,0.6777431964874268,0.6745973825454712,0.6705852150917053,0.7078242897987366,0.6434460282325745,0.6463537812232971,0.6340632438659668,0.6957462430000305
270,0.6926294565200806,0.6957131624221802,0.6777282357215881,0.6745880246162415,0.6705600023269653,0.7078354358673096,0.6433731317520142,0.6463644504547119,0.6340364813804626,0.6957783102989197
271,0.6926282644271851,0.6957182884216309,0.6777132749557495,0.6745787262916565,0.6705347895622253,0.7078458666801453,0.643300473690033,0.6463752388954163,0.6340097784996033,0.6958103179931641
272,0.6926270723342896,0.6957234144210815,0.6776983141899109,0.6745694279670715,0.6705095171928406,0.7078573107719421,0.6432281136512756,0.6463860273361206,0.6339830756187439,0.6958422660827637
273,0.6926258206367493,0.6957284212112427,0.6776833534240723,0.6745601296424866,0.6704843640327454,0.707868218421936,0.6431560516357422,0.6463966965675354,0.6339564323425293,0.6958741545677185
274,0.692624568939209,0.695733368396759,0.6776683926582336,0.6745507717132568,0.6704592108726501,0.7078800797462463,0.6430843472480774,0.6464073061943054,0.6339298486709595,0.6959060430526733
275,0.6926231980323792,0.6957381963729858,0.677653431892395,0.6745414733886719,0.6704341769218445,0.7078914642333984,0.6430128812789917,0.6464178562164307,0.6339032649993896,0.6959378123283386
276,0.6926217675209045,0.6957429647445679,0.6776384711265564,0.6745321750640869,0.670409083366394,0.7079042792320251,0.6429417729377747,0.6464284062385559,0.6338768005371094,0.6959695219993591
277,0.6926203370094299,0.6957476139068604,0.6776235103607178,0.674522876739502,0.6703842282295227,0.7079148292541504,0.6428709030151367,0.6464389562606812,0.6338503956794739,0.6960010528564453
278,0.692618727684021,0.6957520842552185,0.6776086091995239,0.674513578414917,0.6703595519065857,0.7079285979270935,0.6428003907203674,0.6464495658874512,0.6338239908218384,0.6960325837135315
279,0.6926171183586121,0.6957564949989319,0.6775935888290405,0.674504280090332,0.6703352928161621,0.7079380750656128,0.6427301168441772,0.6464599370956421,0.6337977051734924,0.6960641145706177
280,0.6926154494285583,0.6957607269287109,0.6775786280632019,0.6744949817657471,0.6703120470046997,0.7079533934593201,0.6426602005958557,0.646470308303833,0.6337714791297913,0.6960955858230591
281,0.6926136612892151,0.6957647800445557,0.6775636672973633,0.6744857430458069,0.6702896356582642,0.7079610824584961,0.6425904631614685,0.6464807391166687,0.6337453126907349,0.6961269378662109
282,0.6926117539405823,0.6957687139511108,0.6775487065315247,0.6744765043258667,0.6702702045440674,0.707977831363678,0.64252108335495,0.6464912295341492,0.6337190866470337,0.6961581707000732
283,0.6926097869873047,0.6957724690437317,0.677533745765686,0.6744672060012817,0.6702498197555542,0.7079845666885376,0.6424519419670105,0.6465016603469849,0.6336929798126221,0.6961892247200012
284,0.6926077008247375,0.6957760453224182,0.6775187849998474,0.6744579672813416,0.670230507850647,0.7079985737800598,0.6423831582069397,0.6465120315551758,0.6336669325828552,0.6962202787399292
285,0.6926054358482361,0.6957794427871704,0.677503764629364,0.6744487285614014,0.6702079176902771,0.7080062031745911,0.6423145532608032,0.6465223431587219,0.6336409449577332,0.6962512135505676
286,0.6926031112670898,0.6957826018333435,0.6774888038635254,0.6744394898414612,0.6701837182044983,0.7080153226852417,0.6422462463378906,0.6465326547622681,0.6336150169372559,0.696282148361206
287,0.692600667476654,0.6957855820655823,0.677473783493042,0.674430251121521,0.6701587438583374,0.7080231308937073,0.6421782374382019,0.6465429067611694,0.6335890889167786,0.6963130235671997
288,0.6925980448722839,0.6957883834838867,0.6774588227272034,0.6744211316108704,0.6701337695121765,0.7080293893814087,0.6421104073524475,0.6465530395507812,0.633563220500946,0.696343719959259
289,0.6925953030586243,0.6957909464836121,0.67744380235672,0.674411952495575,0.6701092720031738,0.7080398201942444,0.6420429348945618,0.6465632319450378,0.6335374712944031,0.6963743567466736
290,0.6925923228263855,0.6957933306694031,0.6774288415908813,0.6744028329849243,0.6700854897499084,0.7080458998680115,0.6419756412506104,0.6465733647346497,0.6335116624832153,0.6964050531387329
291,0.6925891041755676,0.6957955360412598,0.677413821220398,0.6743937134742737,0.6700631380081177,0.7080597877502441,0.6419086456298828,0.6465833783149719,0.6334859132766724,0.6964356303215027
292,0.6925857663154602,0.6957976222038269,0.6773988008499146,0.674384593963623,0.6700407862663269,0.708066999912262,0.6418419480323792,0.646593451499939,0.6334602236747742,0.6964662075042725
293,0.6925821900367737,0.6957994699478149,0.6773837208747864,0.6743754744529724,0.670019268989563,0.7080811262130737,0.6417754888534546,0.6466034054756165,0.6334345936775208,0.6964966058731079
294,0.6925783157348633,0.6958011984825134,0.677368700504303,0.674366295337677,0.6699962019920349,0.7080898284912109,0.6417092680931091,0.646613359451294,0.6334089636802673,0.6965269446372986
295,0.6925742626190186,0.6958028078079224,0.67735356092453,0.6743572354316711,0.6699725389480591,0.708102285861969,0.6416432857513428,0.6466233134269714,0.6333834528923035,0.6965572237968445
296,0.69256991147995,0.695804238319397,0.6773385405540466,0.6743481159210205,0.6699480414390564,0.7081125378608704,0.6415775418281555,0.6466332077980042,0.6333580017089844,0.6965874433517456
297,0.6925653219223022,0.6958054900169373,0.6773234009742737,0.6743390560150146,0.6699231863021851,0.708125114440918,0.6415120363235474,0.6466431021690369,0.6333325505256653,0.6966176629066467
298,0.6925604343414307,0.695806622505188,0.6773083209991455,0.6743299961090088,0.669898271560669,0.7081383466720581,0.6414468288421631,0.6466529965400696,0.6333072185516357,0.6966477036476135
299,0.6925551891326904,0.6958075165748596,0.6772931814193726,0.6743208765983582,0.6698732376098633,0.7081522941589355,0.6413818597793579,0.6466627717018127,0.6332818865776062,0.6966777443885803
300,0.6925495862960815,0.6958082914352417,0.6772781014442444,0.6743118166923523,0.6698483824729919,0.7081678509712219,0.6413171291351318,0.6466726064682007,0.6332565546035767,0.6967076659202576
301,0.692543625831604,0.6958088278770447,0.6772629618644714,0.6743028163909912,0.6698235273361206,0.708181619644165,0.6412526369094849,0.6466824412345886,0.6332312822341919,0.69673752784729
302,0.692537248134613,0.6958090662956238,0.6772478222846985,0.6742938160896301,0.669798731803894,0.7081984877586365,0.641188383102417,0.6466922760009766,0.6332061290740967,0.6967673897743225
303,0.6925304532051086,0.6958090662956238,0.6772326231002808,0.674284815788269,0.6697743535041809,0.7082120776176453,0.6411243081092834,0.6467020511627197,0.6331809759140015,0.6967971920967102
304,0.6925231218338013,0.6958087086677551,0.6772174835205078,0.674275815486908,0.6697507500648499,0.7082315683364868,0.6410605311393738,0.6467118859291077,0.6331558227539062,0.6968268752098083
305,0.6925153136253357,0.6958081722259521,0.6772022843360901,0.6742668151855469,0.6697284579277039,0.7082433104515076,0.6409969925880432,0.6467216610908508,0.6331307888031006,0.6968565583229065
306,0.6925069093704224,0.6958072781562805,0.6771871447563171,0.6742579340934753,0.6697099804878235,0.7082657217979431,0.640933632850647,0.6467313766479492,0.6331057548522949,0.6968861222267151
307,0.6924979090690613,0.6958061456680298,0.6771719455718994,0.674248993396759,0.6696910858154297,0.7082761526107788,0.6408705711364746,0.6467410922050476,0.633080780506134,0.6969155669212341
308,0.6924881935119629,0.6958046555519104,0.6771566867828369,0.6742401123046875,0.669674813747406,0.708295464515686,0.6408076882362366,0.6467507481575012,0.6330558657646179,0.6969450116157532
309,0.6924777030944824,0.6958027482032776,0.6771414279937744,0.674231231212616,0.6696524620056152,0.7083083391189575,0.6407451033592224,0.6467602849006653,0.6330310106277466,0.6969744563102722
310,0.6924663782119751,0.6958003640174866,0.6771262288093567,0.6742224097251892,0.6696279048919678,0.7083197832107544,0.6406826972961426,0.6467699408531189,0.6330061554908752,0.6970037221908569
311,0.6924540996551514,0.6957975029945374,0.677111029624939,0.6742135286331177,0.6696029305458069,0.7083318829536438,0.6406205296516418,0.6467795372009277,0.6329813003540039,0.6970330476760864
312,0.6924408078193665,0.6957939267158508,0.6770957112312317,0.6742047071456909,0.6695789098739624,0.7083382606506348,0.6405584812164307,0.646789014339447,0.6329565644264221,0.6970623135566711
313,0.6924263834953308,0.6957897543907166,0.6770803928375244,0.6741959452629089,0.6695572733879089,0.7083531022071838,0.6404967308044434,0.6467983722686768,0.6329318284988403,0.6970913410186768
314,0.6924107074737549,0.695784866809845,0.6770651340484619,0.6741872429847717,0.6695361137390137,0.7083613276481628,0.6404352188110352,0.6468077898025513,0.6329071521759033,0.6971203088760376
315,0.6923936605453491,0.6957792639732361,0.6770498156547546,0.674178421497345,0.6695161461830139,0.7083773612976074,0.6403738856315613,0.6468170881271362,0.6328825354576111,0.6971492171287537
316,0.692375123500824,0.6957728862762451,0.6770344972610474,0.6741697192192078,0.6694929599761963,0.7083893418312073,0.6403127908706665,0.6468263864517212,0.6328579187393188,0.6971781253814697
317,0.6923548579216003,0.6957656145095825,0.6770191192626953,0.6741610169410706,0.669468343257904,0.7084002494812012,0.640251874923706,0.6468355655670166,0.6328334212303162,0.697206974029541
318,0.6923328638076782,0.6957573294639587,0.6770037412643433,0.6741523146629333,0.6694435477256775,0.7084126472473145,0.6401911973953247,0.6468446850776672,0.6328089237213135,0.6972358226776123
319,0.6923088431358337,0.6957478523254395,0.6769883632659912,0.6741436719894409,0.6694196462631226,0.7084202170372009,0.6401306390762329,0.6468538045883179,0.6327844858169556,0.697264552116394
320,0.6922826766967773,0.6957373023033142,0.6769729852676392,0.6741350293159485,0.6693977117538452,0.7084368467330933,0.640070378780365,0.6468629240989685,0.6327600479125977,0.697293221950531
321,0.6922542452812195,0.6957257390022278,0.6769575476646423,0.674126386642456,0.6693757772445679,0.7084483504295349,0.6400102376937866,0.6468721032142639,0.6327356696128845,0.697321891784668
322,0.6922233700752258,0.6957129836082458,0.6769421100616455,0.6741177439689636,0.6693545579910278,0.708467960357666,0.6399503350257874,0.6468812227249146,0.6327112913131714,0.6973505020141602
323,0.6921898722648621,0.6956989765167236,0.6769266724586487,0.674109160900116,0.6693312525749207,0.7084833979606628,0.6398906707763672,0.64689040184021,0.632686972618103,0.6973790526390076
324,0.6921535730361938,0.6956837773323059,0.6769111752510071,0.6741005778312683,0.6693069338798523,0.7084993124008179,0.6398311853408813,0.6468995213508606,0.6326627135276794,0.6974074840545654
325,0.6921144127845764,0.6956675052642822,0.6768956780433655,0.6740919947624207,0.6692820191383362,0.7085141539573669,0.6397719383239746,0.6469085812568665,0.6326384544372559,0.6974358558654785
326,0.6920722723007202,0.6956502199172974,0.6768801212310791,0.6740835309028625,0.6692572832107544,0.708527147769928,0.6397128701210022,0.6469175815582275,0.6326143145561218,0.6974641680717468
327,0.6920270323753357,0.6956319212913513,0.6768645644187927,0.6740750074386597,0.6692330241203308,0.708545446395874,0.6396540403366089,0.6469265818595886,0.6325901746749878,0.6974924802780151
328,0.6919786334037781,0.6956127882003784,0.6768490672111511,0.6740665435791016,0.6692094802856445,0.708560049533844,0.6395953893661499,0.6469355225563049,0.6325660943984985,0.6975206732749939
329,0.6919269561767578,0.695592999458313,0.67683345079422,0.6740580797195435,0.669187605381012,0.708583652973175,0.6395369172096252,0.6469444036483765,0.6325420141220093,0.6975488066673279
330,0.6918720006942749,0.6955724358558655,0.6768178939819336,0.6740496158599854,0.6691657900810242,0.7085989117622375,0.6394786238670349,0.646953284740448,0.6325179934501648,0.6975768804550171
331,0.6918137073516846,0.6955512166023254,0.6768022775650024,0.6740412712097168,0.669145405292511,0.708620548248291,0.6394205093383789,0.6469621658325195,0.6324939727783203,0.6976048350334167
332,0.691752016544342,0.6955295205116272,0.6767866611480713,0.6740328669548035,0.6691229343414307,0.7086344957351685,0.639362633228302,0.6469709873199463,0.6324699521064758,0.6976327300071716
333,0.6916870474815369,0.6955074667930603,0.6767710447311401,0.6740245819091797,0.669099748134613,0.708651602268219,0.6393049359321594,0.646979808807373,0.6324460506439209,0.697660505771637
334,0.691618800163269,0.6954854726791382,0.6767553687095642,0.6740161776542664,0.669075608253479,0.7086657285690308,0.6392473578453064,0.646988570690155,0.6324222087860107,0.6976882815361023
335,0.691547691822052,0.6954638957977295,0.6767396330833435,0.6740078926086426,0.6690511107444763,0.7086824774742126,0.6391900181770325,0.646997332572937,0.6323983669281006,0.6977159976959229
336,0.6914740800857544,0.6954425573348999,0.6767238974571228,0.6739996075630188,0.6690264344215393,0.708699643611908,0.6391329169273376,0.6470060348510742,0.6323745846748352,0.6977435946464539
337,0.6913982629776001,0.6954270601272583,0.6767081618309021,0.6739913821220398,0.6690015196800232,0.7087172865867615,0.6390759348869324,0.6470147371292114,0.6323508024215698,0.6977711915969849
338,0.6913208365440369,0.6953958868980408,0.6766924262046814,0.6739831566810608,0.6689766645431519,0.7087353467941284,0.6390191912651062,0.6470234394073486,0.6323270797729492,0.6977987289428711
339,0.6912444829940796,0.6953863501548767,0.6766766309738159,0.6739749312400818,0.6689519286155701,0.708751916885376,0.6389625668525696,0.6470319628715515,0.6323034167289734,0.6978262662887573
340,0.6911654472351074,0.6953842043876648,0.6766607761383057,0.6739668250083923,0.6689272522926331,0.708770215511322,0.6389061212539673,0.647040605545044,0.6322797536849976,0.6978536248207092
341,0.6910871863365173,0.6953674554824829,0.6766449809074402,0.6739586591720581,0.6689027547836304,0.7087860703468323,0.6388499140739441,0.6470492482185364,0.6322561502456665,0.6978809237480164
342,0.691007137298584,0.6953457593917847,0.6766291856765747,0.6739506125450134,0.6688787341117859,0.7088075280189514,0.6387938261032104,0.647057831287384,0.6322326064109802,0.6979082226753235
343,0.6909288763999939,0.6953392028808594,0.6766132712364197,0.673942506313324,0.6688554286956787,0.7088236808776855,0.6387379169464111,0.6470663547515869,0.632209062576294,0.6979354619979858
344,0.6908490061759949,0.6953462362289429,0.6765974164009094,0.6739344000816345,0.6688341498374939,0.7088486552238464,0.6386821866035461,0.6470748782157898,0.6321855783462524,0.6979626417160034
345,0.6907713413238525,0.6953437924385071,0.6765814423561096,0.6739263534545898,0.6688133478164673,0.7088637351989746,0.6386266350746155,0.6470832824707031,0.6321621537208557,0.697989821434021
346,0.6906923651695251,0.6953302025794983,0.6765655279159546,0.6739184260368347,0.6687954664230347,0.7088873386383057,0.6385712623596191,0.6470917463302612,0.632138729095459,0.698016881942749
347,0.690615177154541,0.6953231692314148,0.6765495538711548,0.6739104986190796,0.6687738299369812,0.7089032530784607,0.6385160684585571,0.6471000909805298,0.6321153044700623,0.6980438828468323
348,0.6905372738838196,0.6953304409980774,0.6765335202217102,0.6739025712013245,0.6687509417533875,0.7089220285415649,0.6384611129760742,0.6471084356307983,0.6320919990539551,0.6980708241462708
349,0.6904600858688354,0.6953380107879639,0.6765174865722656,0.6738947033882141,0.6687266826629639,0.70893794298172,0.6384062767028809,0.6471167206764221,0.6320686340332031,0.6980977058410645
350,0.6903830170631409,0.6953340768814087,0.6765013933181763,0.6738868355751038,0.6687020659446716,0.7089539170265198,0.6383516192436218,0.6471250653266907,0.632045328617096,0.6981245279312134
351,0.6903055310249329,0.6953256130218506,0.6764853000640869,0.6738790273666382,0.6686772704124451,0.7089713215827942,0.6382970809936523,0.6471334099769592,0.6320221424102783,0.6981512308120728
352,0.6902287006378174,0.6953234672546387,0.6764691472053528,0.6738712191581726,0.6686526536941528,0.7089869379997253,0.6382427215576172,0.647141695022583,0.6319989562034607,0.6981779336929321
353,0.6901511549949646,0.6953282356262207,0.6764530539512634,0.673863410949707,0.668628454208374,0.7090064287185669,0.6381885409355164,0.6471500992774963,0.6319758296012878,0.6982045769691467
354,0.69007408618927,0.6953299641609192,0.6764368414878845,0.673855721950531,0.6686049103736877,0.7090210318565369,0.6381345391273499,0.6471584439277649,0.631952702999115,0.6982311606407166
355,0.689996600151062,0.6953240036964417,0.6764206886291504,0.673848032951355,0.668582558631897,0.7090421319007874,0.6380806565284729,0.6471666693687439,0.6319296360015869,0.6982576847076416
356,0.689919114112854,0.6953155994415283,0.6764044165611267,0.673840343952179,0.6685604453086853,0.7090559005737305,0.638027012348175,0.6471749544143677,0.6319065690040588,0.6982841491699219
357,0.6898416876792908,0.6953110694885254,0.676388144493103,0.6738327145576477,0.6685397028923035,0.7090770602226257,0.6379734873771667,0.6471831202507019,0.6318835616111755,0.6983105540275574
358,0.6897639036178589,0.6953102946281433,0.6763718724250793,0.6738251447677612,0.6685174703598022,0.7090924382209778,0.6379201412200928,0.6471912860870361,0.631860613822937,0.6983368992805481
359,0.6896864771842957,0.6953074932098389,0.6763555407524109,0.6738175749778748,0.6684949994087219,0.7091128826141357,0.6378669142723083,0.6471993923187256,0.6318376064300537,0.698363184928894
360,0.6896088719367981,0.695299506187439,0.6763392090797424,0.6738100051879883,0.6684713959693909,0.7091294527053833,0.6378138065338135,0.6472074389457703,0.63181471824646,0.6983894109725952
361,0.6895312666893005,0.6952890157699585,0.6763228178024292,0.6738025546073914,0.6684472560882568,0.7091484069824219,0.6377609372138977,0.6472154259681702,0.6317918300628662,0.6984155774116516
362,0.6894540190696716,0.6952804923057556,0.6763063669204712,0.6737951040267944,0.6684228181838989,0.7091653943061829,0.6377082467079163,0.6472234129905701,0.6317689418792725,0.6984416246414185
363,0.6893766522407532,0.6952754259109497,0.676289975643158,0.6737877130508423,0.6683982014656067,0.7091841697692871,0.6376556754112244,0.64723140001297,0.6317461133003235,0.6984676718711853
364,0.689299464225769,0.6952707171440125,0.6762734651565552,0.6737803220748901,0.6683735847473145,0.7092031240463257,0.637603223323822,0.6472393274307251,0.6317233443260193,0.6984936594963074
365,0.6892225742340088,0.6952629685401917,0.6762569546699524,0.673772931098938,0.6683489084243774,0.7092232704162598,0.637550950050354,0.6472472548484802,0.6317005157470703,0.6985195279121399
366,0.6891456842422485,0.6952522397041321,0.6762404441833496,0.6737655997276306,0.6683242917060852,0.7092438340187073,0.6374987959861755,0.6472553014755249,0.6316778063774109,0.6985453963279724
367,0.6890689730644226,0.6952414512634277,0.676223874092102,0.6737582683563232,0.6682996153831482,0.7092648148536682,0.6374468803405762,0.6472631692886353,0.6316551566123962,0.6985711455345154
368,0.6889925003051758,0.695233166217804,0.6762072443962097,0.6737509965896606,0.6682748794555664,0.7092854976654053,0.6373950839042664,0.6472710371017456,0.6316325068473816,0.6985968947410583
369,0.688916027545929,0.6952272057533264,0.6761906147003174,0.6737437844276428,0.6682502031326294,0.7093071937561035,0.6373434066772461,0.6472786664962769,0.6316099166870117,0.6986225843429565
370,0.688839852809906,0.6952207684516907,0.6761739253997803,0.673736572265625,0.6682255268096924,0.7093285322189331,0.6372919082641602,0.6472862958908081,0.6315873265266418,0.69864821434021
371,0.6887637972831726,0.6952122449874878,0.6761572360992432,0.673729419708252,0.6682009100914001,0.7093519568443298,0.6372405290603638,0.6472939252853394,0.6315647959709167,0.6986737251281738
372,0.6886877417564392,0.6952024698257446,0.6761404871940613,0.6737222671508789,0.6681764125823975,0.7093732357025146,0.6371893286705017,0.6473016142845154,0.6315423250198364,0.6986991167068481
373,0.6886119246482849,0.6951937079429626,0.6761236786842346,0.6737152934074402,0.6681523323059082,0.7093985080718994,0.637138307094574,0.6473091840744019,0.6315197944641113,0.6987245082855225
374,0.6885361075401306,0.6951871514320374,0.676106870174408,0.6737082004547119,0.6681292057037354,0.7094165682792664,0.6370874047279358,0.6473168730735779,0.631497323513031,0.698749840259552
375,0.6884604692459106,0.6951818466186523,0.6760900020599365,0.673701286315918,0.6681095957756042,0.7094444036483765,0.6370366215705872,0.6473245024681091,0.6314749121665955,0.6987751722335815
376,0.688385009765625,0.6951757669448853,0.6760731339454651,0.6736943125724792,0.6680920124053955,0.7094581127166748,0.6369860172271729,0.6473320722579956,0.6314525008201599,0.6988005042076111
377,0.6883095502853394,0.6951687932014465,0.6760562062263489,0.6736873984336853,0.6680819988250732,0.7094824314117432,0.6369355320930481,0.6473395824432373,0.6314301490783691,0.6988256573677063
378,0.6882342100143433,0.6951620578765869,0.6760392189025879,0.6736805438995361,0.6680580973625183,0.7095069289207458,0.6368851661682129,0.647347092628479,0.6314078569412231,0.6988508701324463
379,0.6881589293479919,0.695156991481781,0.6760222315788269,0.673673689365387,0.6680380702018738,0.7095128893852234,0.636834979057312,0.6473546028137207,0.6313856244087219,0.698875904083252
380,0.688083827495575,0.695152997970581,0.6760051846504211,0.6736669540405273,0.6680341958999634,0.7095266580581665,0.6367849707603455,0.6473621129989624,0.6313633322715759,0.6989009380340576
381,0.6880087852478027,0.6951488852500916,0.6759880781173706,0.6736602187156677,0.6680111885070801,0.7095521688461304,0.6367350220680237,0.6473696827888489,0.6313410997390747,0.6989258527755737
382,0.6879338622093201,0.6951442956924438,0.6759709715843201,0.6736534833908081,0.6680305004119873,0.7095471620559692,0.636685311794281,0.647377073764801,0.6313188672065735,0.6989507675170898
383,0.687859058380127,0.6951403021812439,0.6759538054466248,0.6736467480659485,0.6680321097373962,0.7095372080802917,0.6366356611251831,0.6473844647407532,0.6312967538833618,0.6989755630493164
384,0.6877843141555786,0.6951375007629395,0.6759366393089294,0.6736401319503784,0.6680442094802856,0.7095399498939514,0.6365861892700195,0.6473917961120605,0.6312746405601501,0.6990002989768982
385,0.6877097487449646,0.6951352953910828,0.6759193539619446,0.6736335754394531,0.6680407524108887,0.7095540165901184,0.6365368366241455,0.6473991274833679,0.6312525272369385,0.6990249752998352
386,0.6876353025436401,0.6951327323913574,0.6759020686149597,0.6736269593238831,0.6680319905281067,0.7095564007759094,0.636487603187561,0.6474063396453857,0.6312304735183716,0.6990495920181274
387,0.6875609755516052,0.6951298713684082,0.6758847832679749,0.6736204028129578,0.6680154800415039,0.7095358967781067,0.6364386081695557,0.6474136114120483,0.6312084197998047,0.6990742087364197
