Epochs,loss us,val_loss us,loss eu,val_loss eu,loss china,val_loss china,loss korea,val_loss korea,loss taiwan,val_loss taiwan
149,0.04514038935303688,0.02211516723036766,0.04196937382221222,0.009937804192304611,0.005239360500127077,0.006245175376534462,0.029256753623485565,0.01621495559811592,0.011023113504052162,0.014362387359142303
150,0.044927701354026794,0.022063450887799263,,,0.005226455628871918,0.006230127532035112,0.029197774827480316,0.016177132725715637,0.011017468757927418,0.014362294226884842
151,0.04472368583083153,0.02201046422123909,,,0.005213594995439053,0.006214503198862076,0.029139434918761253,0.01613989658653736,0.011010791175067425,0.014360310509800911
152,0.04451645910739899,0.02195606380701065,,,0.005200741346925497,0.0061989519745111465,0.029081663116812706,0.016102991998195648,0.011004776693880558,0.014359749853610992
153,0.04430771619081497,0.02190365083515644,,,0.005187971983104944,0.006183679681271315,0.029024530202150345,0.016066748648881912,0.010997033677995205,0.014357859268784523
154,0.04410292208194733,0.02185063064098358,,,0.00517532741650939,0.006168169900774956,0.028967922553420067,0.016030719503760338,0.010988593101501465,0.014356625266373158
155,0.04389805346727371,0.02179591916501522,,,0.005162803456187248,0.00615317327901721,0.028911953791975975,0.015995504334568977,0.010978853330016136,0.014355153776705265
156,0.04369480907917023,0.021741073578596115,,,0.005150409881025553,0.006137935444712639,0.028856484219431877,0.01596033200621605,0.010968449525535107,0.014353588223457336
157,0.043493468314409256,0.021686280146241188,,,0.005138135049492121,0.006123189814388752,0.02880166843533516,0.015926197171211243,0.010958041064441204,0.014352387748658657
158,0.043293558061122894,0.02163189835846424,,,0.005125981289893389,0.006108276546001434,0.028747303411364555,0.015891894698143005,0.010947453789412975,0.014350985176861286
159,0.04309520125389099,0.021577853709459305,,,0.005113944411277771,0.006093787029385567,0.02869364060461521,0.015858959406614304,0.010936858132481575,0.014349669218063354
160,0.04289870336651802,0.021523525938391685,,,0.0051020244136452675,0.0060792225413024426,0.028640389442443848,0.015825605019927025,0.010926281102001667,0.014348487369716167
161,0.042703889310359955,0.02146884985268116,,,0.0050902217626571655,0.00606501242145896,0.028587842360138893,0.01579373888671398,0.01091575063765049,0.014347267337143421
162,0.0425107441842556,0.021414197981357574,,,0.005078533198684454,0.006050798110663891,0.028535693883895874,0.015761112794280052,0.010905264876782894,0.014346052892506123
163,0.042319297790527344,0.021359708160161972,,,0.005066959653049707,0.00603687996044755,0.028484109789133072,0.015729019418358803,0.010894854553043842,0.014344936236739159
164,0.042129483073949814,0.021305378526449203,,,0.0050555006600916386,0.006022999994456768,0.028433695435523987,0.015698499977588654,0.01088450662791729,0.01434383261948824
165,0.04194130375981331,0.021251097321510315,,,0.005044155288487673,0.006009387783706188,0.028385205194354057,0.015673810616135597,0.010874179191887379,0.014342613518238068
166,0.04175481200218201,0.021196695044636726,,,0.00503292353823781,0.00599583238363266,0.028347603976726532,0.015688883140683174,0.010864096693694592,0.014341739937663078
167,0.04156992956995964,0.02114226669073105,,,0.0050218007527291775,0.005982527509331703,0.02832801826298237,0.015802351757884026,0.010854111053049564,0.014340387657284737
168,0.04138663038611412,0.02108790911734104,,,0.0050107860006392,0.005969278048723936,0.028363190591335297,0.015843957662582397,0.010845446959137917,0.014340166933834553
169,0.04120491072535515,0.021033624187111855,,,0.004999880213290453,0.0059562730602920055,0.028382346034049988,0.015870507806539536,0.010838108137249947,0.014338801614940166
170,0.041024722158908844,0.02097938396036625,,,0.0049890815280377865,0.005943311378359795,0.028487075120210648,0.015844594687223434,0.010834778659045696,0.014341017231345177
171,0.0408460758626461,0.020925121381878853,,,0.004978389013558626,0.005930591374635696,0.028503837063908577,0.0158220287412405,0.010834106244146824,0.014340801164507866
172,0.040668949484825134,0.020870836451649666,,,0.004967799875885248,0.005917912349104881,0.028494955971837044,0.0158039890229702,0.01083644200116396,0.014344115741550922
173,0.04049329459667206,0.020816577598452568,,,0.004957312718033791,0.005905472207814455,0.028456008061766624,0.015779925510287285,0.010835799388587475,0.014342824928462505
174,0.040319111198186874,0.020762333646416664,,,0.004946926608681679,0.00589305954053998,0.0284271240234375,0.015761276707053185,0.010834085755050182,0.014342828653752804
175,0.0401463508605957,0.02070811204612255,,,0.004936642479151487,0.005880895536392927,0.028411544859409332,0.015737174078822136,0.010830615647137165,0.014341368339955807
176,0.03997501730918884,0.020653866231441498,,,0.004926455207169056,0.005868733860552311,0.028375057503581047,0.015710648149251938,0.010824589990079403,0.014339971356093884
177,0.03980507329106331,0.020599599927663803,,,0.004916367586702108,0.005856842268258333,0.028332149609923363,0.01568940281867981,0.010817056521773338,0.014338892884552479
178,0.03963649272918701,0.020545320585370064,,,0.004906376823782921,0.005844912491738796,0.028290055692195892,0.015668679028749466,0.010808601975440979,0.01433741208165884
179,0.039469264447689056,0.020491020753979683,,,0.004896481521427631,0.005833296105265617,0.028248518705368042,0.01564173214137554,0.010800113901495934,0.014336259104311466
180,0.03930334746837616,0.02043670415878296,,,0.004886682610958815,0.005821587052196264,0.02820619009435177,0.015614675357937813,0.010791076347231865,0.014335062354803085
181,0.03913874551653862,0.020382335409522057,,,0.00487697497010231,0.005810240283608437,0.028162796050310135,0.015588430687785149,0.010781931690871716,0.014333801344037056
182,0.03897540643811226,0.020327938720583916,,,0.00486736698076129,0.005798731464892626,0.02811877802014351,0.015561881475150585,0.010772827081382275,0.014332696795463562
183,0.038813333958387375,0.0202734787017107,,,0.004857849329710007,0.005787685513496399,0.02807445451617241,0.015535700134932995,0.010763783007860184,0.014331701211631298
184,0.03865247592329979,0.0202189851552248,,,0.004848433658480644,0.005776341538876295,0.02803034894168377,0.015509572811424732,0.010754691436886787,0.01433056965470314
185,0.038492847234010696,0.020164411514997482,,,0.004839112516492605,0.00576562387868762,0.027986623346805573,0.0154838552698493,0.01074565201997757,0.01432956662029028
186,0.038334377110004425,0.020109783858060837,,,0.0048299082554876804,0.005754424259066582,0.02794283628463745,0.015458114445209503,0.010736660100519657,0.014328666031360626
187,0.03817710652947426,0.020055057480931282,,,0.004820813424885273,0.0057440949603915215,0.02789916656911373,0.015432585030794144,0.010727639310061932,0.014327576383948326
188,0.03802094608545303,0.0200002733618021,,,0.004811865743249655,0.005733011290431023,0.027856016531586647,0.015407366678118706,0.010718830861151218,0.014326854608952999
189,0.03786595165729523,0.01994537003338337,,,0.004803061485290527,0.005723217967897654,0.02781330980360508,0.01538239698857069,0.010710122995078564,0.014325704425573349
190,0.037712011486291885,0.01989040896296501,,,0.0047944942489266396,0.005712253041565418,0.02777133882045746,0.01535754930227995,0.010702581144869328,0.014325596392154694
191,0.03755922242999077,0.019835304468870163,,,0.004786184523254633,0.005703302565962076,0.0277304295450449,0.015334007330238819,0.010696443729102612,0.014324518851935863
192,0.037407420575618744,0.01978013850748539,,,0.0047783576883375645,0.005692579783499241,0.02769048698246479,0.015309878624975681,0.010692013427615166,0.014326190575957298
193,0.037256766110658646,0.01972481608390808,,,0.004771092906594276,0.005685183219611645,0.02765190228819847,0.015286560170352459,0.010688040405511856,0.0143257025629282
194,0.03710704296827316,0.019669421017169952,,,0.00476494524627924,0.00567519711330533,0.02761349081993103,0.0152626046910882,0.010687148198485374,0.014327764511108398
195,0.036958444863557816,0.019613884389400482,,,0.004760049283504486,0.005670970771461725,0.027575049549341202,0.015239047817885876,0.010684478096663952,0.014326786622405052
196,0.03681076690554619,0.01955823414027691,,,0.004757770802825689,0.005663198884576559,0.027535028755664825,0.015215679071843624,0.01068104337900877,0.014326963573694229
197,0.036664124578237534,0.01950250193476677,,,0.0047577437944710255,0.005665475036948919,0.02749507874250412,0.015192448161542416,0.010675454512238503,0.01432576309889555
198,0.03651848062872887,0.01944662258028984,,,0.004762671887874603,0.005662925075739622,0.027456460520625114,0.015169437043368816,0.010670558549463749,0.014325208030641079
199,0.03637373819947243,0.019390642642974854,,,0.004769382532685995,0.005675859283655882,0.027417540550231934,0.015146956779062748,0.010667291469871998,0.014323938637971878
200,0.03623006120324135,0.01933468133211136,,,0.004781937226653099,0.00567949702963233,0.02737824060022831,0.015124251134693623,0.010663011111319065,0.014323624782264233
201,0.03608741611242294,0.01927848532795906,,,0.004793005064129829,0.005699764937162399,0.02733873575925827,0.015101711265742779,0.01065596379339695,0.01432244386523962
202,0.03594562038779259,0.01922214962542057,,,0.00480835884809494,0.005699696950614452,0.027299925684928894,0.015079677104949951,0.010648577474057674,0.014321397989988327
203,0.03580540046095848,0.01916695013642311,,,0.004817136563360691,0.005708322860300541,0.027261430397629738,0.01505772303789854,0.010641355998814106,0.014320602640509605
204,0.035667043179273605,0.01911081187427044,,,0.004824323579668999,0.005700895097106695,0.027223607525229454,0.015036041848361492,0.01063419971615076,0.014319850131869316
205,0.0355381965637207,0.01905701495707035,,,0.0048224544152617455,0.005695309489965439,0.027188599109649658,0.015017242170870304,0.010626548901200294,0.014318762347102165
206,0.03543250635266304,0.019027255475521088,,,0.004816997330635786,0.0056902021169662476,0.02715855836868286,0.014997699297964573,0.010619515553116798,0.01431857980787754
207,0.03535357862710953,0.018987298011779785,,,0.004810431972146034,0.005682418122887611,0.02713562361896038,0.014982501044869423,0.010612324811518192,0.014317548833787441
208,0.035792987793684006,0.0190639216452837,,,0.004803515039384365,0.00567803718149662,0.027108384296298027,0.014963390305638313,0.010605578310787678,0.01431768573820591
209,0.036286067217588425,0.01907084695994854,,,0.004797603469341993,0.005669309291988611,0.02707875333726406,0.014942839741706848,0.010599043220281601,0.014316734857857227
210,0.03618781268596649,0.01912039704620838,,,0.004790878854691982,0.005662296433001757,0.02704545296728611,0.014923430979251862,0.010594509541988373,0.014317452907562256
211,0.036165446043014526,0.01911451667547226,,,0.004784062039107084,0.00565348332747817,0.027011120691895485,0.014903664588928223,0.010588848032057285,0.014316725544631481
212,0.036267559975385666,0.0191168375313282,,,0.004776663612574339,0.005644910968840122,0.026976177468895912,0.014883524738252163,0.010583770461380482,0.014317636378109455
213,0.03652521222829819,0.01910996250808239,,,0.004769086837768555,0.005636449903249741,0.026940327137708664,0.014863173477351665,0.010578196495771408,0.014316827058792114
214,0.03646095469594002,0.01910945400595665,,,0.004761509131640196,0.005627364851534367,0.02690480463206768,0.014843308366835117,0.010573594830930233,0.014317555353045464
215,0.03640254959464073,0.019129617139697075,,,0.0047539034858345985,0.005618908442556858,0.02686954475939274,0.014823311008512974,0.01056903786957264,0.01431675162166357
216,0.036329373717308044,0.019099952653050423,,,0.0047463905066251755,0.005609664600342512,0.026835359632968903,0.014804522506892681,0.010564864613115788,0.014317616820335388
217,0.03621717542409897,0.019066473469138145,,,0.004738866351544857,0.005601032637059689,0.026804761961102486,0.014785624109208584,0.010560705326497555,0.0143168019130826
218,0.03612784668803215,0.01903683878481388,,,0.004731409251689911,0.0055918218567967415,0.026777680963277817,0.014771556481719017,0.010557799600064754,0.014317595399916172
219,0.03602097928524017,0.019001413136720657,,,0.004723956808447838,0.0055831121280789375,0.026748431846499443,0.014754905365407467,0.010556606575846672,0.014316600747406483
220,0.03590834140777588,0.018969150260090828,,,0.004716553725302219,0.005574026610702276,0.026720227673649788,0.014736970886588097,0.010556284338235855,0.01431743148714304
221,0.03579983115196228,0.01893395185470581,,,0.004709173925220966,0.005565317813307047,0.02669387497007847,0.014718128368258476,0.010554781183600426,0.014316017739474773
222,0.03568638116121292,0.018897932022809982,,,0.004701842553913593,0.005556387361139059,0.026670878753066063,0.014700368978083134,0.010551326908171177,0.01431590411812067
223,0.035573530942201614,0.018861696124076843,,,0.00469454750418663,0.005547738168388605,0.026645058766007423,0.014682374894618988,0.010547233745455742,0.014314617030322552
224,0.035461753606796265,0.018824946135282516,,,0.004687299951910973,0.005538953002542257,0.026616916060447693,0.014664419926702976,0.010541008785367012,0.014313507825136185
225,0.03534844145178795,0.018788881599903107,,,0.004680096171796322,0.005530402529984713,0.02658698335289955,0.014646751806139946,0.01053360290825367,0.014312973245978355
226,0.03523627668619156,0.01875271089375019,,,0.004672938957810402,0.005521754734218121,0.026556305587291718,0.014629327692091465,0.010525897145271301,0.014311989769339561
227,0.03512417525053024,0.018715551123023033,,,0.004665825981646776,0.005513331387192011,0.026525555178523064,0.014612428843975067,0.010518462397158146,0.014311449602246284
228,0.03501242771744728,0.018678128719329834,,,0.004658763762563467,0.005504823289811611,0.026494165882468224,0.014594442211091518,0.010510824620723724,0.014310875907540321
229,0.034901395440101624,0.018640689551830292,,,0.004651746246963739,0.005496547091752291,0.02646254189312458,0.014576633460819721,0.010503115132451057,0.014309978112578392
230,0.03479064255952835,0.01860334724187851,,,0.004644776228815317,0.005488171242177486,0.026431450620293617,0.0145588843151927,0.010495636612176895,0.0143102603033185
231,0.0346803292632103,0.018565990030765533,,,0.0046378537081182,0.005480041727423668,0.026401249691843987,0.014543128199875355,0.010487910360097885,0.014309418387711048
232,0.03457057103514671,0.018528275191783905,,,0.004630980547517538,0.00547178927809,0.02637234516441822,0.014527109451591969,0.010480550117790699,0.014309740625321865
233,0.034461282193660736,0.018490375950932503,,,0.00462415162473917,0.005463806912302971,0.0263459961861372,0.014515262097120285,0.010473264381289482,0.014308972284197807
234,0.034352533519268036,0.01845240406692028,,,0.004617372062057257,0.005455672275274992,0.026320572942495346,0.01450127363204956,0.010467453859746456,0.01430999580770731
235,0.03424428403377533,0.018414398655295372,,,0.00461063627153635,0.005447855219244957,0.026296846568584442,0.014487597160041332,0.010463261976838112,0.014309576712548733
236,0.03413650766015053,0.01837632991373539,,,0.0046039544977247715,0.005439820233732462,0.026270169764757156,0.014471258036792278,0.010460096411406994,0.014311399310827255
237,0.0340292751789093,0.018338080495595932,,,0.004597315099090338,0.00543217221274972,0.02624283917248249,0.01445476058870554,0.010455864481627941,0.014310539700090885
238,0.03392254188656807,0.018299711868166924,,,0.004590731114149094,0.0054242247715592384,0.02621488831937313,0.014438512735068798,0.010452432557940483,0.014309772290289402
239,0.03381634131073952,0.018261251971125603,,,0.00458419369533658,0.005416762549430132,0.02618688903748989,0.014422242529690266,0.010448399931192398,0.014310557395219803
240,0.03371063247323036,0.01822272688150406,,,0.004577719606459141,0.005408892408013344,0.026157855987548828,0.01440597977489233,0.010444867424666882,0.014310275204479694
241,0.0336054265499115,0.018184103071689606,,,0.004571296274662018,0.005401659291237593,0.026128919795155525,0.014390090480446815,0.01044109370559454,0.014311769977211952
242,0.03350072726607323,0.018145347014069557,,,0.00456495163962245,0.005393849220126867,0.026100939139723778,0.01437398698180914,0.01043462473899126,0.014311125501990318
243,0.03339651972055435,0.018106484785676003,,,0.004558670334517956,0.005386896897107363,0.02607317827641964,0.01435919851064682,0.010428089648485184,0.01431103516370058
244,0.033292826265096664,0.01806751824915409,,,0.004552503582090139,0.005379138980060816,0.02604510635137558,0.014343793503940105,0.010420304723083973,0.014310437254607677
245,0.03318959102034569,0.018028460443019867,,,0.0045464374125003815,0.005372609477490187,0.026017220690846443,0.014329216443002224,0.010412963107228279,0.014310415834188461
246,0.033086858689785004,0.017989275977015495,,,0.004540565889328718,0.00536492932587862,0.02599005401134491,0.014313707128167152,0.010405780747532845,0.014309815131127834
247,0.03298459202051163,0.017949989065527916,,,0.004534877371042967,0.005359073169529438,0.02596401982009411,0.014299562200903893,0.010399547405540943,0.014311137609183788
248,0.03288281708955765,0.01791057176887989,,,0.00452957209199667,0.005351588595658541,0.025938475504517555,0.014285319484770298,0.010395088233053684,0.014311028644442558
249,0.032781485468149185,0.017871063202619553,,,0.004524647258222103,0.005346954334527254,0.02591501921415329,0.014274309389293194,0.010391267947852612,0.01431337185204029
250,0.03268064185976982,0.017831414937973022,,,0.004520554095506668,0.005340051371604204,0.025890743359923363,0.014261462725698948,0.01038722787052393,0.014313306659460068
251,0.03258022665977478,0.017791664227843285,,,0.0045172302052378654,0.0053377337753772736,0.02586706541478634,0.014248553663492203,0.010389696806669235,0.014315969310700893
252,0.03248031064867973,0.017751775681972504,,,0.004515631124377251,0.005332356784492731,0.025842085480690002,0.014233906753361225,0.010392270050942898,0.014315820299088955
253,0.03238080069422722,0.017711784690618515,,,0.004515270236879587,0.005334308370947838,0.025817839428782463,0.014220052398741245,0.010393413715064526,0.014317067340016365
254,0.032281775027513504,0.017671655863523483,,,0.004517972003668547,0.005332095082849264,0.02579277940094471,0.014205638319253922,0.010390500538051128,0.014316192828118801
255,0.03218316659331322,0.0176314078271389,,,0.004521659575402737,0.005340576171875,0.025768499821424484,0.014192360453307629,0.010386733338236809,0.014316122978925705
256,0.03208502009510994,0.01759105920791626,,,0.004529249854385853,0.005342109128832817,0.025744307786226273,0.014178173616528511,0.010383165441453457,0.01431550458073616
257,0.03198733180761337,0.017550570890307426,,,0.004536199849098921,0.005355864763259888,0.025720324367284775,0.014165324158966541,0.010378753766417503,0.014315818436443806
258,0.031890057027339935,0.017509983852505684,,,0.004546571057289839,0.005356504116207361,0.02569507621228695,0.014151355251669884,0.010373353958129883,0.014315473847091198
259,0.03179327771067619,0.017469339072704315,,,0.004553316626697779,0.005365625023841858,0.025669226422905922,0.014137586578726768,0.010367108508944511,0.01431586965918541
260,0.03169697895646095,0.01742849126458168,,,0.004560341127216816,0.005361220799386501,0.025643210858106613,0.014123649336397648,0.010359951294958591,0.014315699227154255
261,0.03160103037953377,0.017387615516781807,,,0.00456109968945384,0.00535977678373456,0.02561824582517147,0.014109806157648563,0.010352257639169693,0.01431574858725071
262,0.031505901366472244,0.01734713464975357,,,0.004559398628771305,0.005354745779186487,0.02559550665318966,0.014096029102802277,0.010344737209379673,0.014315673150122166
263,0.031411800533533096,0.01730600744485855,,,0.004554989282041788,0.005349337588995695,0.02557462826371193,0.014086257666349411,0.01033827941864729,0.014315981417894363
264,0.03131827339529991,0.01726495660841465,,,0.004549765959382057,0.00534559553489089,0.02555224671959877,0.014076517894864082,0.01033373735845089,0.014315702021121979
265,0.03124036267399788,0.0172381903976202,,,0.004544995259493589,0.00533942598849535,0.025529731065034866,0.014065824449062347,0.010331875644624233,0.014318086206912994
266,0.03116929531097412,0.017208945006132126,,,0.0045399353839457035,0.00533510884270072,0.025506388396024704,0.014052554965019226,0.01032905001193285,0.014318347908556461
267,0.03118330053985119,0.017182035371661186,,,0.004535243380814791,0.0053285956382751465,0.0254832711070776,0.014039663597941399,0.010325548239052296,0.014320428483188152
268,0.03137567266821861,0.017153624445199966,,,0.004530083388090134,0.005323144607245922,0.02546011656522751,0.014026761054992676,0.010319015011191368,0.01432008482515812
269,0.03137410059571266,0.01717105694115162,,,0.004524899180978537,0.005316659342497587,0.02543793059885502,0.014016690663993359,0.010312152095139027,0.014320187270641327
270,0.031308405101299286,0.017147405073046684,,,0.004519457463175058,0.005310521926730871,0.025417078286409378,0.014005575329065323,0.01030666008591652,0.014319932088255882
271,0.031304482370615005,0.01713276468217373,,,0.004513975232839584,0.005304109770804644,0.025397801771759987,0.013996850699186325,0.010302938520908356,0.0143207386136055
272,0.03136676922440529,0.017119061201810837,,,0.004508447367697954,0.0052976482547819614,0.02537596970796585,0.013985823839902878,0.010298975743353367,0.014320757240056992
273,0.03129947930574417,0.01709698885679245,,,0.004502920899540186,0.0052912430837750435,0.025353774428367615,0.013974655419588089,0.010296010412275791,0.01432256679981947
274,0.0312400721013546,0.017083320766687393,,,0.004497417248785496,0.005284660495817661,0.025331083685159683,0.013962194323539734,0.010292415507137775,0.01432226225733757
275,0.031171031296253204,0.01705361343920231,,,0.0044919271022081375,0.00527826976031065,0.025309044867753983,0.013950064778327942,0.010287679731845856,0.014323490671813488
276,0.031094113364815712,0.017023447901010513,,,0.004486470948904753,0.005271690897643566,0.02528787963092327,0.01393776386976242,0.010281783528625965,0.01432314608246088
277,0.031025487929582596,0.016995061188936234,,,0.004481032956391573,0.005265351850539446,0.02526789903640747,0.01392817310988903,0.010275687091052532,0.014323350042104721
278,0.030948737636208534,0.0169641375541687,,,0.004475628957152367,0.005258818622678518,0.025246405974030495,0.01391748245805502,0.01026950590312481,0.014323228038847446
279,0.03086838684976101,0.01693553663790226,,,0.0044702463783323765,0.005252552218735218,0.02522439882159233,0.013906453736126423,0.01026470959186554,0.014323820360004902
280,0.030789541080594063,0.016904883086681366,,,0.004464895464479923,0.005246078595519066,0.025201382115483284,0.013894300907850266,0.01025933213531971,0.014323726296424866
281,0.030710257589817047,0.01687377132475376,,,0.004459567368030548,0.005239888094365597,0.025178704410791397,0.013882257975637913,0.01025325059890747,0.014324778690934181
282,0.030630337074398994,0.016842583194375038,,,0.0044542718678712845,0.005233479663729668,0.025157172232866287,0.013870286755263805,0.010245981626212597,0.01432469580322504
283,0.030551249161362648,0.01681113801896572,,,0.004449001979082823,0.005227390211075544,0.02513611689209938,0.013859627768397331,0.01023885514587164,0.014325376600027084
284,0.030471133068203926,0.01678006537258625,,,0.004443766083568335,0.0052210441790521145,0.025114398449659348,0.01384884212166071,0.010232504457235336,0.014325309544801712
285,0.030391689389944077,0.01674877479672432,,,0.004438553936779499,0.00521507253870368,0.025093166157603264,0.013839414343237877,0.01022665947675705,0.014326395466923714
286,0.030312471091747284,0.01671724021434784,,,0.004433379974216223,0.005208785180002451,0.025071430951356888,0.013828241266310215,0.010220127180218697,0.014326760545372963
287,0.030233345925807953,0.016685478389263153,,,0.004428231623023748,0.005202942527830601,0.025049444288015366,0.013816994614899158,0.010216345079243183,0.014329531230032444
288,0.03015468642115593,0.016653630882501602,,,0.004423125181347132,0.005196704994887114,0.02502722479403019,0.013805514201521873,0.010214217938482761,0.01433101948350668
289,0.030076103284955025,0.016621869057416916,,,0.004418051335960627,0.005191020667552948,0.025006122887134552,0.013794662430882454,0.010213080793619156,0.014335724525153637
290,0.029997877776622772,0.016590043902397156,,,0.0044130296446383,0.005184825509786606,0.024987541139125824,0.013783860951662064,0.010208276100456715,0.014336426742374897
291,0.029919924214482307,0.01655813306570053,,,0.0044080461375415325,0.005179344676434994,0.024971675127744675,0.013776976615190506,0.010203545913100243,0.014338274486362934
292,0.02984226681292057,0.01652609184384346,,,0.004403136670589447,0.005173184908926487,0.024953585118055344,0.01377167273312807,0.010197107680141926,0.014338303357362747
293,0.029764927923679352,0.01649397984147072,,,0.004398282617330551,0.005167991388589144,0.024937620386481285,0.013768782839179039,0.01018951553851366,0.014338420704007149
294,0.02968785911798477,0.016461865976452827,,,0.004393548704683781,0.005161874927580357,0.024923184886574745,0.013763909228146076,0.01018156111240387,0.014338616281747818
295,0.02961111068725586,0.016429703682661057,,,0.00438891164958477,0.00515711447224021,0.02491280809044838,0.01375704538077116,0.010173290967941284,0.01433875784277916
296,0.02953464724123478,0.01639750227332115,,,0.004384491126984358,0.005151095800101757,0.024897446855902672,0.013748632743954659,0.010165066458284855,0.014338732697069645
297,0.029458506032824516,0.01636522263288498,,,0.004380254074931145,0.0051470426842570305,0.024881618097424507,0.013740619644522667,0.010157182812690735,0.01433977484703064
298,0.02938266657292843,0.016332903876900673,,,0.004376427736133337,0.0051412819884717464,0.024864843115210533,0.013730429112911224,0.010150806978344917,0.014340109191834927
299,0.029307140037417412,0.016300557181239128,,,0.0043729557655751705,0.005138480104506016,0.024848921224474907,0.013720564544200897,0.010148855857551098,0.014344091527163982
300,0.02923191338777542,0.016268184408545494,,,0.004370308015495539,0.005133386235684156,0.02483181469142437,0.013710128143429756,0.010151256807148457,0.014346893876791
301,0.029156997799873352,0.016235776245594025,,,0.00436829961836338,0.0051328158006072044,0.024814724922180176,0.013699758797883987,0.010155987925827503,0.014353138394653797
302,0.029082398861646652,0.01620332896709442,,,0.004367851186543703,0.005129212513566017,0.024795761331915855,0.013689357787370682,0.010154306888580322,0.014353393577039242
303,0.029008105397224426,0.016170863062143326,,,0.004368246998637915,0.005132340360432863,0.02477632462978363,0.013678980059921741,0.010149837471544743,0.014353878796100616
304,0.028934134170413017,0.01613837294280529,,,0.004371101967990398,0.0051312572322785854,0.024756252765655518,0.013669023290276527,0.010143215768039227,0.014355058781802654
305,0.028860466554760933,0.01610587351024151,,,0.004374389536678791,0.0051392484456300735,0.0247363094240427,0.013658835552632809,0.01013797614723444,0.014355402439832687
306,0.028787121176719666,0.016073351725935936,,,0.004380641970783472,0.005140263587236404,0.024716438725590706,0.013649316504597664,0.010135717689990997,0.014355476014316082
307,0.02871408313512802,0.016040824353694916,,,0.004386038985103369,0.005150858778506517,0.0246964730322361,0.013639237731695175,0.01013485062867403,0.014356949366629124
308,0.02864137664437294,0.01600828766822815,,,0.004393827170133591,0.005150393582880497,0.024676628410816193,0.01362978108227253,0.010132454335689545,0.014356921426951885
309,0.028568975627422333,0.01597576029598713,,,0.004398344550281763,0.005156353581696749,0.024656739085912704,0.013619828969240189,0.010127891786396503,0.014358045533299446
310,0.028496913611888885,0.01594322733581066,,,0.004402740392833948,0.005152593366801739,0.024636855348944664,0.013610114343464375,0.010122071020305157,0.014358356595039368
311,0.02842515893280506,0.015910716727375984,,,0.0044026123359799385,0.005151192657649517,0.024616960436105728,0.013600246980786324,0.01011472288519144,0.014358952641487122
312,0.028353752568364143,0.015878213569521904,,,0.004400860983878374,0.005147001706063747,0.02459721453487873,0.013590594753623009,0.010107165202498436,0.01436037477105856
313,0.0282826516777277,0.01584574580192566,,,0.004397232551127672,0.005142658948898315,0.024577481672167778,0.013580858707427979,0.010099481791257858,0.014360948465764523
314,0.028211912140250206,0.015813296660780907,,,0.004393009003251791,0.005139167886227369,0.02455802634358406,0.013571538031101227,0.010091605596244335,0.014362039975821972
315,0.028141479939222336,0.015780892223119736,,,0.004388974979519844,0.005134154111146927,0.024539075791835785,0.013561968691647053,0.010083506815135479,0.014362877234816551
316,0.02807142212986946,0.0157485269010067,,,0.004384738393127918,0.0051304977387189865,0.024522356688976288,0.013553335331380367,0.010075418278574944,0.01436347234994173
317,0.02800166793167591,0.01571621745824814,,,0.004380804020911455,0.00512525113299489,0.02450776845216751,0.01354421116411686,0.010067302733659744,0.014365127310156822
318,0.027932291850447655,0.015683965757489204,,,0.004376589320600033,0.0051210131496191025,0.024494659155607224,0.013537841849029064,0.010059839114546776,0.014365967363119125
319,0.027863245457410812,0.015651781111955643,,,0.0043724412098526955,0.005115716718137264,0.02448156103491783,0.013533130288124084,0.010052738711237907,0.014368696138262749
320,0.027794552966952324,0.015619674697518349,,,0.004368091467767954,0.005111019127070904,0.024470333009958267,0.013529523275792599,0.0100460946559906,0.01436998974531889
321,0.027726227417588234,0.015587651170790195,,,0.0043637435883283615,0.005105714313685894,0.024457646533846855,0.01352444477379322,0.010040327906608582,0.014373724348843098
322,0.027658240869641304,0.015555712394416332,,,0.0043593100272119045,0.005100737325847149,0.02444615587592125,0.013518820516765118,0.010035070590674877,0.014374722726643085
323,0.02759062871336937,0.015523877926170826,,,0.004354884382337332,0.0050954315811395645,0.024433398619294167,0.013511589728295803,0.010029362514615059,0.014376643113791943
324,0.027523387223482132,0.015492148697376251,,,0.0043504382483661175,0.00509033864364028,0.024421995505690575,0.013504987582564354,0.010023420676589012,0.014377592131495476
325,0.02745649218559265,0.015460514463484287,,,0.004346010275185108,0.005085051991045475,0.02440892904996872,0.013497485779225826,0.010018166154623032,0.014378483407199383
326,0.02738999016582966,0.015429025515913963,,,0.004341583698987961,0.005079949274659157,0.024396544322371483,0.013491323217749596,0.010013340972363949,0.014382978901267052
327,0.027323897927999496,0.015397659502923489,,,0.004337178077548742,0.005074699409306049,0.02438279800117016,0.013483596965670586,0.010010131634771824,0.014385998249053955
328,0.02725822664797306,0.01536637730896473,,,0.00433278176933527,0.005069628823548555,0.02436903677880764,0.013475870713591576,0.010006707161664963,0.014391008764505386
329,0.02719317562878132,0.015335452742874622,,,0.004328407347202301,0.00506441667675972,0.024353651329874992,0.013467216864228249,0.010001257061958313,0.014391649514436722
330,0.027128735557198524,0.015304668806493282,,,0.004324046894907951,0.005059394985437393,0.024338344112038612,0.013459189794957638,0.009994176216423512,0.014393015764653683
